"gene_name","baseMean","log2FoldChange","lfcSE","pvalue","padj","comparison","sig"
"ddah2",40211.6354104234,-21.145703640412,4.21795630346165,1.92470324839951e-28,1.53591319222281e-24,"Nb_vs_Pn","Pn higher"
"nudcd2",16513.0423270561,-20.3513761372468,4.1441722721097,7.51191546678529e-27,2.99725427124733e-23,"Nb_vs_Pn","Pn higher"
"fkbp3",26842.6966418248,-20.5546920303725,4.18931588881788,6.56992462902955e-26,1.74759995132186e-22,"Nb_vs_Pn","Pn higher"
"gabpa",4556.74434857647,-17.7765789806143,3.81484248676392,9.57754533812278e-26,1.91072029495549e-22,"Nb_vs_Pn","Pn higher"
"pink1",773.969191393293,7.6927322736255,0.78031321893106,8.70696553785833e-24,1.38963169984219e-20,"Nb_vs_Pn","Nb higher"
"PIP4K2B",674.844798657937,-9.51438899770121,0.999483389071518,1.27014364999973e-22,1.68929105449965e-19,"Nb_vs_Pn","Pn higher"
"jph2",3542.14837802756,-18.0743683101765,3.9356838451533,4.667220780033e-22,5.32063168923762e-19,"Nb_vs_Pn","Pn higher"
"pcyt1aa",3221.97152896052,-18.0239084427177,3.94028535826918,1.32508740538232e-21,1.31237444854122e-18,"Nb_vs_Pn","Pn higher"
"rhot2",1927.64462480238,-16.7916405662019,3.75948734819608,1.48012155850514e-21,1.31237444854122e-18,"Nb_vs_Pn","Pn higher"
"rbm34",2116.31412808772,-17.069477658612,3.80472486850826,2.16648949308197e-21,1.72885861547941e-18,"Nb_vs_Pn","Pn higher"
"znf710a",1606.53267511268,-16.9672070717437,3.81219367636706,1.56180020932404e-20,1.13301506094598e-17,"Nb_vs_Pn","Pn higher"
"stx5a",8230.07948701546,-17.8030162124803,3.9442769349891,2.73165534600945e-20,1.81655080509629e-17,"Nb_vs_Pn","Pn higher"
"gltpd2",1120.20899114213,-16.3870949234642,3.71412419289278,8.29658048420825e-20,5.0928240203063e-17,"Nb_vs_Pn","Pn higher"
"ube2g1b",1559.29243386657,-16.649282433331,3.79071317502837,1.39528036796288e-19,7.95309809738842e-17,"Nb_vs_Pn","Pn higher"
"gla",3537.85801222387,-18.1026292693914,4.02077867523188,2.48374420587309e-19,1.32135191752448e-16,"Nb_vs_Pn","Pn higher"
"tlk2",769.870680853145,-15.5257006725815,3.6263161576848,3.3138756149164e-19,1.65279546293955e-16,"Nb_vs_Pn","Pn higher"
"dkk3a",954.257084794633,-16.1079422928379,3.6727888825174,4.10818063651613e-19,1.82129341552215e-16,"Nb_vs_Pn","Pn higher"
"herc4",1563.56434925182,-15.9073911574917,3.68872161722435,4.08161326746068e-19,1.82129341552215e-16,"Nb_vs_Pn","Pn higher"
"TMEM43",1588.8657439372,-16.2669241182229,3.75848591791181,1.09060560518512e-18,4.58054354177749e-16,"Nb_vs_Pn","Pn higher"
"cpsf4",2785.94245981913,-16.7957993785917,3.84801876876738,1.71479035081628e-18,6.84201349975695e-16,"Nb_vs_Pn","Pn higher"
"KDM7A",727.433582358287,-15.1033088540308,3.58072687708708,1.92224626045315e-18,7.30453578972198e-16,"Nb_vs_Pn","Pn higher"
"hspa12b",958.398395830181,-7.63220638710818,0.92291332121081,2.64482067050628e-18,9.5934858866546e-16,"Nb_vs_Pn","Pn higher"
"tma16",1973.36303328344,-16.6145303049775,3.83182553051098,3.85156708529362e-18,1.3363263191584e-15,"Nb_vs_Pn","Pn higher"
"lrrc14b",1360.86519698265,-15.7190119602814,3.6937713338005,5.30898901503775e-18,1.76523884750005e-15,"Nb_vs_Pn","Pn higher"
"nkrf",1427.18193463468,-15.6837222745835,3.58481087043165,5.68391422140217e-18,1.81430541947157e-15,"Nb_vs_Pn","Pn higher"
"usp39",1713.52331959662,-7.43852068262866,0.915591588341674,8.39787965740497e-18,2.57750306408045e-15,"Nb_vs_Pn","Pn higher"
"ckmt2a",977.096284205446,-16.0151666723656,3.6708645419294,1.12066806636609e-17,3.312196729482e-15,"Nb_vs_Pn","Pn higher"
"cog4",1089.3842420513,-16.2630036463563,3.79556538163359,1.33967756601585e-17,3.81808106314517e-15,"Nb_vs_Pn","Pn higher"
"tab3",983.434587782237,-15.4005836667401,3.65824320046456,1.57792612504405e-17,4.3420174061557e-15,"Nb_vs_Pn","Pn higher"
"mrpl9",663.804548927021,-14.7865206731586,3.56277211236959,2.25565429852378e-17,6.00004043407327e-15,"Nb_vs_Pn","Pn higher"
"ZCCHC24",693.463021979449,-14.9191934272254,3.58715406675444,2.73761482411149e-17,7.04715041819666e-15,"Nb_vs_Pn","Pn higher"
"RRM2",839.135630052178,-15.3149858955424,3.65093833448693,3.17817191677613e-17,7.68539754420408e-15,"Nb_vs_Pn","Pn higher"
"wrap73",603.125991016203,-6.61511819717567,0.828420451225341,3.15492457906815e-17,7.68539754420408e-15,"Nb_vs_Pn","Pn higher"
"shisa2b",1167.30881556171,-15.1241067481112,3.62829163476188,4.43930814991591e-17,1.04193173636262e-14,"Nb_vs_Pn","Pn higher"
"rpl6",2227.48742492233,-17.1025427964449,3.93456727502564,6.06516661731087e-17,1.38285798874688e-14,"Nb_vs_Pn","Pn higher"
"ccdc51",1180.12945099997,-16.0110647269364,3.78149613941698,6.63808820759708e-17,1.47144288601735e-14,"Nb_vs_Pn","Pn higher"
"etnppl",1380.28263687543,-15.6364216182881,3.7259549950572,9.80442196535046e-17,2.1145753319864e-14,"Nb_vs_Pn","Pn higher"
"ubn2b",481.548087400748,-6.18083492004464,0.787380592270532,1.31689261415247e-16,2.76547448972019e-14,"Nb_vs_Pn","Pn higher"
"pold2",2154.00963325771,-16.0544715954165,3.81630600174375,3.12289242469303e-16,6.37723547111525e-14,"Nb_vs_Pn","Pn higher"
"dgcr8",149.878021622317,-6.94827153120558,0.884679614701687,3.19660925870439e-16,6.37723547111525e-14,"Nb_vs_Pn","Pn higher"
"bag1",468.736147810587,-14.7178122929977,3.59099878070884,3.74406085202961e-16,7.28722087785276e-14,"Nb_vs_Pn","Pn higher"
"mief1",1017.61689888655,-16.1319658645665,3.83403068030496,3.85128029515466e-16,7.31743256079385e-14,"Nb_vs_Pn","Pn higher"
"ephx5",12373.0600709754,7.93671846419408,1.00954217146772,4.22452972618614e-16,7.83994121278264e-14,"Nb_vs_Pn","Nb higher"
"ppp4r3b",469.442503968382,-14.972787775618,3.64173524797798,4.55763252649271e-16,8.26588808213906e-14,"Nb_vs_Pn","Pn higher"
"rnaseh2a",407.946146970608,12.4631994321502,1.67875117920773,4.70697318767912e-16,8.34703245281763e-14,"Nb_vs_Pn","Nb higher"
"cilp",460.481110877757,-14.9570384007125,3.64218511530814,5.33460582782232e-16,9.25438141435264e-14,"Nb_vs_Pn","Pn higher"
"echdc2",777.760781085699,-14.8338988075866,3.62587964658875,7.17114574697889e-16,1.21261744131629e-13,"Nb_vs_Pn","Pn higher"
"sart3",407.64395137167,-13.8566624464755,3.45782180984472,7.29393949663934e-16,1.21261744131629e-13,"Nb_vs_Pn","Pn higher"
"JMJD8",631.064591144211,-6.70103516014308,0.887197888553102,8.75456883572521e-16,1.42574406753239e-13,"Nb_vs_Pn","Pn higher"
"fktn",574.063880451866,-14.3094672466668,3.54136638293586,9.8636557065773e-16,1.57423945076974e-13,"Nb_vs_Pn","Pn higher"
"thrb",649.06552493464,-14.3790314985108,3.55449905507697,1.01144546800004e-15,1.58261467345889e-13,"Nb_vs_Pn","Pn higher"
"aldh3b1",303.468823602252,-13.7309417310927,3.44288229490976,1.05597605230277e-15,1.62051709564925e-13,"Nb_vs_Pn","Pn higher"
"dtwd1",1005.52326066271,-14.8972537203721,3.63092626458303,1.2396648322271e-15,1.8665142190891e-13,"Nb_vs_Pn","Pn higher"
"zgc:123238",660.081061339133,-14.8359493614288,3.63835604413909,1.39378909196403e-15,2.05971054701352e-13,"Nb_vs_Pn","Pn higher"
"abcf1",401.303861913049,-13.7697918704837,3.45154620800749,1.53219125606152e-15,2.22307022243108e-13,"Nb_vs_Pn","Pn higher"
"pdss1",661.523085746705,-14.726340589047,3.62372446469443,1.70255878521521e-15,2.42614626893167e-13,"Nb_vs_Pn","Pn higher"
"ada",504.455412332877,-14.5252947085901,3.593406083192,2.18579039488005e-15,3.06010655283207e-13,"Nb_vs_Pn","Pn higher"
"nipsnap2",635.706274714282,-14.7971116352311,3.61610556756602,2.42341307285072e-15,3.33428212437047e-13,"Nb_vs_Pn","Pn higher"
"hltf",860.710919270215,-15.2488097453971,3.72389011976962,2.8943561281234e-15,3.90319867635653e-13,"Nb_vs_Pn","Pn higher"
"stx17",597.525371883504,-14.5176978825664,3.5976841484473,2.93473584688461e-15,3.90319867635653e-13,"Nb_vs_Pn","Pn higher"
"naa20",302.753125835358,-13.8211708307675,3.47990940996887,3.60660030753573e-15,4.7181426973992e-13,"Nb_vs_Pn","Pn higher"
"mxd3",404.958419181506,-14.3177101274564,3.57394552235536,5.13603570959565e-15,6.57485354761721e-13,"Nb_vs_Pn","Pn higher"
"thoc1",318.36418446165,-13.3928797844858,3.41019420437593,5.19067385338201e-15,6.57485354761721e-13,"Nb_vs_Pn","Pn higher"
"rpusd4",377.578841333378,-6.49470019851515,0.881438132016887,6.50462598874128e-15,8.11045552971178e-13,"Nb_vs_Pn","Pn higher"
"fam118b",684.843210098522,-14.6946994535706,3.64686896803904,7.32572895830418e-15,8.8794499893005e-13,"Nb_vs_Pn","Pn higher"
"flii",287.651203890817,7.18298152061531,0.956870719000059,7.34390600618838e-15,8.8794499893005e-13,"Nb_vs_Pn","Nb higher"
"mars1",770.38659435403,-15.021977531206,3.70590100124204,7.93120911896868e-15,9.44642518945822e-13,"Nb_vs_Pn","Pn higher"
"txndc12",602.720946808928,-14.3028061795375,3.57986215742476,8.19232706407927e-15,9.61393676049303e-13,"Nb_vs_Pn","Pn higher"
"cnot11",1506.80806716546,-15.2758705942359,3.750695587624,8.31646021008984e-15,9.61816702558216e-13,"Nb_vs_Pn","Pn higher"
"dnase2",536.817451937557,-14.3392645625844,3.58867626282034,9.18688310327281e-15,1.0473046737731e-12,"Nb_vs_Pn","Pn higher"
"lrba",163.815372722927,-13.1985812753123,3.3828426974694,9.52553882054702e-15,1.07061689842204e-12,"Nb_vs_Pn","Pn higher"
"wdr74",262.146137463015,-13.291808406854,3.39925613524285,1.09134668272684e-14,1.20957590668891e-12,"Nb_vs_Pn","Pn higher"
"dph7",402.730122606952,-14.3866601526106,3.59818227555378,1.32138957133062e-14,1.44447791496142e-12,"Nb_vs_Pn","Pn higher"
"p2rx5",509.059042866806,-14.4242397795594,3.61308068257153,1.42681581717149e-14,1.53864732716601e-12,"Nb_vs_Pn","Pn higher"
"gnpnat1",277.462581939907,-13.4228615063384,3.43479836870412,1.53435806006139e-14,1.63255697590532e-12,"Nb_vs_Pn","Pn higher"
"zbtb12.1",360.587253993853,-13.7531921720112,3.48827717674899,1.67359123378135e-14,1.73444909682794e-12,"Nb_vs_Pn","Pn higher"
"myod1",508.80073566929,11.9721042149323,1.5724019816971,1.66585886110732e-14,1.73444909682794e-12,"Nb_vs_Pn","Nb higher"
"cap1",451.742121023157,-14.0562103830894,3.56334470708273,1.79215213818781e-14,1.83350949522292e-12,"Nb_vs_Pn","Pn higher"
"arfgap2",283.436472115097,-13.4247866272198,3.43916063872089,1.84936188945708e-14,1.86808960479335e-12,"Nb_vs_Pn","Pn higher"
"scube3",887.921589296558,-15.8354447328137,3.84968441518897,1.88115762417997e-14,1.87645473011952e-12,"Nb_vs_Pn","Pn higher"
"nemp1",341.028245747861,-13.950477199482,3.53558179997362,1.95719481126155e-14,1.9281993325762e-12,"Nb_vs_Pn","Pn higher"
"psme2",454.135330676332,-13.9622461886627,3.53448846429577,2.0606287145222e-14,2.00534355388868e-12,"Nb_vs_Pn","Pn higher"
"ficd",738.312764325699,-14.3305058088685,3.59342586256523,2.12085578969785e-14,2.03908785563721e-12,"Nb_vs_Pn","Pn higher"
"casd1",570.250816705355,-13.6048131943477,3.47466229051204,2.19757873772831e-14,2.08769980084189e-12,"Nb_vs_Pn","Pn higher"
"adam17b",301.390538098204,-13.569078234549,3.45964468939899,2.6424873906218e-14,2.48082933848965e-12,"Nb_vs_Pn","Pn higher"
"fasn",177.223294072887,-13.3821840989956,3.42773453480047,2.82697944171259e-14,2.62317394707749e-12,"Nb_vs_Pn","Pn higher"
"ppfibp1a",1029.66195673918,-6.25683849455292,0.879056426233516,3.22337597034328e-14,2.95661382107349e-12,"Nb_vs_Pn","Pn higher"
"zgc:163098",310.512928466626,-13.498769703411,3.46758522367781,4.20518192089264e-14,3.81333542371855e-12,"Nb_vs_Pn","Pn higher"
"kcnn4",184.196470522793,-12.7561081237916,3.33333092850382,4.50592715062127e-14,4.0401459170739e-12,"Nb_vs_Pn","Pn higher"
"micu2",257.090127061714,-13.3079939431588,3.44639235902622,5.39673253452163e-14,4.78510284727584e-12,"Nb_vs_Pn","Pn higher"
"slc30a7",158.825260969859,-13.2395217823481,3.42635422332463,6.07692989163516e-14,5.32900005881853e-12,"Nb_vs_Pn","Pn higher"
"ppox",324.54998102216,-13.3863992068884,3.45846847749868,6.8724882719907e-14,5.96113656635715e-12,"Nb_vs_Pn","Pn higher"
"lsm5",273.717260098667,-13.9989180261836,3.57996428677118,7.18192715571593e-14,6.16255684974334e-12,"Nb_vs_Pn","Pn higher"
"nfkbiab",527.986120819887,-14.5406172073177,3.67177009569168,7.54606558407068e-14,6.40612801711532e-12,"Nb_vs_Pn","Pn higher"
"clul1",6768.33472398346,-8.58357251798893,1.25566310814215,9.79516124479629e-14,8.22793544562889e-12,"Nb_vs_Pn","Pn higher"
"tmem54a",637.216246701943,-14.4320887561031,3.65918905623772,1.01776284029071e-13,8.35047989179771e-12,"Nb_vs_Pn","Pn higher"
"bin3",314.243033730717,-14.1501726969898,3.60865581990775,1.02549753057165e-13,8.35047989179771e-12,"Nb_vs_Pn","Pn higher"
"eif2b4",272.120718043012,-13.4112674696632,3.47082657362999,1.0250031564583e-13,8.35047989179771e-12,"Nb_vs_Pn","Pn higher"
"naa30",180.048725568755,-13.4218958335409,3.47780152439586,1.2023754267464e-13,9.69187465195584e-12,"Nb_vs_Pn","Pn higher"
"mrpl14",333.1818298714,-13.5698353296614,3.49696768472554,1.33223879034266e-13,1.06312655469344e-11,"Nb_vs_Pn","Pn higher"
"appb",192.250904179425,-13.1087900586416,3.42930423054203,1.89593716003571e-13,1.49797807297871e-11,"Nb_vs_Pn","Pn higher"
"DNAJA4",737.386081196198,-14.4479293790866,3.65294462195436,1.9902213437283e-13,1.55705552185802e-11,"Nb_vs_Pn","Pn higher"
"ap5b1",345.294594853707,-13.3071607237186,3.46434567209806,2.4365628517816e-13,1.88774481138031e-11,"Nb_vs_Pn","Pn higher"
"thap4",307.097118968318,-14.2206137312865,3.64444033933166,2.5615911112336e-13,1.96552856419655e-11,"Nb_vs_Pn","Pn higher"
"fam124b",1258.30381070333,-14.0046392429639,3.6095799405396,3.24380130883231e-13,2.46528899471255e-11,"Nb_vs_Pn","Pn higher"
"SPATA1",351.812654882492,-14.0866005493189,3.63024310488126,3.88159180638444e-13,2.92217949197621e-11,"Nb_vs_Pn","Pn higher"
"atraid",279.904049403295,-13.348671529554,3.49274661020254,3.98070128171817e-13,2.96878469421598e-11,"Nb_vs_Pn","Pn higher"
"ppp2r3c",318.876061722669,-13.8366831470898,3.586612694434,4.35058596884174e-13,3.18510789278505e-11,"Nb_vs_Pn","Pn higher"
"dnajc15",329.401968208987,12.48796385557,2.83526830474159,4.3388670230713e-13,3.18510789278505e-11,"Nb_vs_Pn","Nb higher"
"psme3ip1",135.775232671144,-12.3228824712691,3.29371638847431,4.45512070400488e-13,3.231987565269e-11,"Nb_vs_Pn","Pn higher"
"TMEM19",181.466969721391,6.13102789321233,0.884281322109581,4.54022258579726e-13,3.26405191303262e-11,"Nb_vs_Pn","Nb higher"
"si:dkey-76k16.6",185.617330923392,-13.2180032357245,3.471034857846,4.63676109958723e-13,3.3036922834559e-11,"Nb_vs_Pn","Pn higher"
"slc31a2",240.230973122689,-13.2422636038141,3.46183034481026,4.80288605703149e-13,3.39177263142578e-11,"Nb_vs_Pn","Pn higher"
"cnga2b",126.282150996088,-12.8788000444962,3.41062449494834,5.36898588626546e-13,3.72560933673029e-11,"Nb_vs_Pn","Pn higher"
"aldh1l2",103.622735180428,-12.5172490993618,3.33724657977519,5.33904888705655e-13,3.72560933673029e-11,"Nb_vs_Pn","Pn higher"
"TMEM50B",232.879311545002,-13.7732675299505,3.58790800809422,7.14037938772736e-13,4.91208857879865e-11,"Nb_vs_Pn","Pn higher"
"arhgef38",122.52023028985,-12.7964982257042,3.40262130922468,7.37055464760633e-13,5.02709624682893e-11,"Nb_vs_Pn","Pn higher"
"cant1b",146.939685734165,-12.5108955414797,3.34187696210998,8.08937564167562e-13,5.47061166276029e-11,"Nb_vs_Pn","Pn higher"
"irak4",395.89008875881,7.87073638450107,1.15183578548681,8.36727832567733e-13,5.61099840663068e-11,"Nb_vs_Pn","Nb higher"
"dffb",453.977409743713,-13.4215022943239,3.52549585100498,8.57750294548620e-13,5.67554384115645e-11,"Nb_vs_Pn","Pn higher"
"mettl5",572.586092351028,-6.64799051473392,1.00118817771789,8.60577449598911e-13,5.67554384115645e-11,"Nb_vs_Pn","Pn higher"
"STUB1",162.261354905282,-12.3615404332877,3.30433619977189,8.98215982257666e-13,5.87521601509522e-11,"Nb_vs_Pn","Pn higher"
"slc33a1",132.637351276501,-12.9034685296433,3.428154938393,9.06561054179781e-13,5.88159122955663e-11,"Nb_vs_Pn","Pn higher"
"brat1",138.562421354176,-12.92158988936,3.4302815489644,9.41161003200706e-13,6.05682645608197e-11,"Nb_vs_Pn","Pn higher"
"prcc",280.06702667502,-12.6279628896837,3.36552074612591,9.56843051236778e-13,6.10848603909559e-11,"Nb_vs_Pn","Pn higher"
"pex11b",361.450406858398,-14.4176051487064,3.71935599855726,9.93633306397448e-13,6.24414976404524e-11,"Nb_vs_Pn","Pn higher"
"tfg",465.919011333933,-13.9235619628219,3.62889854781109,9.93743132874368e-13,6.24414976404524e-11,"Nb_vs_Pn","Pn higher"
"ognb",261.007518255428,-13.4587381027362,3.53757015800057,1.04297228533128e-12,6.5022803413622e-11,"Nb_vs_Pn","Pn higher"
"gemin4",154.795415558593,-12.5906909109922,3.37364688477405,1.17322615193826e-12,7.25763154454829e-11,"Nb_vs_Pn","Pn higher"
"glyctk",105.257723277374,-12.5268275639833,3.36216042275833,1.25730306560305e-12,7.7179065103941e-11,"Nb_vs_Pn","Pn higher"
"cttnbp2nlb",623.311708666293,8.05736513118507,1.17976299992249,1.32258830215445e-12,8.05668293984163e-11,"Nb_vs_Pn","Nb higher"
"lipf",154.013853914084,-12.3914269457105,3.33898153142903,1.42976112939294e-12,8.64355591860278e-11,"Nb_vs_Pn","Pn higher"
"gorasp1a",432.803191668694,-14.0598511553432,3.66355641756931,1.51653351837356e-12,9.09920111024137e-11,"Nb_vs_Pn","Pn higher"
"alkbh2",240.329768434761,-13.0885342185541,3.47696233362893,1.54755444514361e-12,9.21603318824328e-11,"Nb_vs_Pn","Pn higher"
"jam2a",943.112739249922,-15.8052589129043,3.99561698462451,1.56242203034271e-12,9.23565022380357e-11,"Nb_vs_Pn","Pn higher"
"itgb1bp1",416.90684161108,-13.5285729692806,3.5623354161527,1.58561711598414e-12,9.30384160702461e-11,"Nb_vs_Pn","Pn higher"
"rad1",207.956207524594,-13.5821003267381,3.57470701152318,1.87667664554717e-12,1.09312990010704e-10,"Nb_vs_Pn","Pn higher"
"dgke",278.616106871564,-13.9144256305789,3.63838098821218,1.97471296580893e-12,1.13368413432772e-10,"Nb_vs_Pn","Pn higher"
"styx",157.04291715005,-12.1028528870696,3.28769863164014,1.96774511614966e-12,1.13368413432772e-10,"Nb_vs_Pn","Pn higher"
"rufy1",186.806360130147,-13.4043265109241,3.54215195233751,2.0294602240363e-12,1.15679232770069e-10,"Nb_vs_Pn","Pn higher"
"nelfe",150.537759470163,-12.259090756078,3.3285315520865,2.16998124111282e-12,1.22811704284257e-10,"Nb_vs_Pn","Pn higher"
"mars2",332.173192202439,-12.5392590407669,3.38181306366162,2.40510915590505e-12,1.35160359606495e-10,"Nb_vs_Pn","Pn higher"
"acad11",498.492323330149,-13.0841411209789,3.48819135951757,2.42699864613153e-12,1.35436707665242e-10,"Nb_vs_Pn","Pn higher"
"arg1",105.878573183897,-12.5454335340053,3.37665200339087,2.55216817923755e-12,1.41432653266081e-10,"Nb_vs_Pn","Pn higher"
"csgalnact2",136.211632424338,-12.6824941113895,3.4164570581635,3.01920155099463e-12,1.66160195703015e-10,"Nb_vs_Pn","Pn higher"
"parp12a",193.615069685266,-12.6252561433498,3.41137553267816,3.11140780339141e-12,1.70061878568928e-10,"Nb_vs_Pn","Pn higher"
"dnajc3b",238.617951296353,-13.0711284550416,3.49299551347882,3.13610963491898e-12,1.70245951609887e-10,"Nb_vs_Pn","Pn higher"
"dph5",95.4226006456273,-12.3916244353309,3.36118263690055,3.31061332674132e-12,1.78504691536458e-10,"Nb_vs_Pn","Pn higher"
"thoc6",297.519400112297,-12.3080277109288,3.35060363394351,3.45120241248606e-12,1.84836209742542e-10,"Nb_vs_Pn","Pn higher"
"gatd1",206.222427353557,-12.1385928877523,3.31645142658292,3.65793397296987e-12,1.94602087361997e-10,"Nb_vs_Pn","Pn higher"
"caprin1a",354.992712345023,-11.926584585731,3.27133285883009,3.74596281899955e-12,1.9796545228885e-10,"Nb_vs_Pn","Pn higher"
"fabp2",268.979337599125,-13.3076048311653,3.53386905876793,3.81486728484597e-12,2.00280532454413e-10,"Nb_vs_Pn","Pn higher"
"tmbim1a",154.301676233875,-12.6910637754503,3.4251343638824,4.06004276447364e-12,2.1175909320588e-10,"Nb_vs_Pn","Pn higher"
"C9orf16",236.589607577754,-12.4083378531621,3.36558244379885,4.10682716504863e-12,2.12808316734338e-10,"Nb_vs_Pn","Pn higher"
"eif2s1b",710.51131975707,-13.5863882993754,3.60270591150473,4.29324258123926e-12,2.21032747085737e-10,"Nb_vs_Pn","Pn higher"
"cdip1",111.758189783091,-12.6120541461031,3.42068920760466,4.47617340988044e-12,2.28973485966961e-10,"Nb_vs_Pn","Pn higher"
"neurl4",84.5596813548206,-12.1251636122215,3.31638335141477,4.551414743951e-12,2.31339424565153e-10,"Nb_vs_Pn","Pn higher"
"coasy",221.393411081097,-13.1274256332163,3.51574720919878,4.72704646072259e-12,2.38745764282065e-10,"Nb_vs_Pn","Pn higher"
"fhl1a",784.105374681845,6.54381665525701,0.996939258243135,4.8242091152933e-12,2.42120683899626e-10,"Nb_vs_Pn","Nb higher"
"esr1",216.899365594192,-6.0236726054248,0.949380830167646,4.95724511504205e-12,2.47242600112722e-10,"Nb_vs_Pn","Pn higher"
"arl2",318.353434669352,-13.5280753894858,3.59771922732355,5.04047218934779e-12,2.49832099819847e-10,"Nb_vs_Pn","Pn higher"
"nus1",146.575613737568,-13.0383805047271,3.5018648662781,5.09878848791789e-12,2.51162544034474e-10,"Nb_vs_Pn","Pn higher"
"mphosph10",375.92832497572,-12.7195896584156,3.43887270311557,5.27284552257711e-12,2.58142989387517e-10,"Nb_vs_Pn","Pn higher"
"coa6",243.772639898219,-13.7899080877913,3.65163056375146,5.38221346011805e-12,2.61890630559402e-10,"Nb_vs_Pn","Pn higher"
"DCTN6",557.04313198817,-4.61495143010507,0.721288203066124,5.5452103750647e-12,2.68186538139493e-10,"Nb_vs_Pn","Pn higher"
"psen1",157.45296500739,-12.5218765684708,3.40491784161313,6.32563241832601e-12,3.04087630712299e-10,"Nb_vs_Pn","Pn higher"
"slc26a5",214.323172889245,6.66815129636657,1.01909118562962,6.78202329268087e-12,3.24075125003553e-10,"Nb_vs_Pn","Nb higher"
"hnrnph1",184.101721263843,-4.78060047599783,0.747943984345247,7.05426831068589e-12,3.3507774475758e-10,"Nb_vs_Pn","Pn higher"
"mrpl35",144.789638161483,-12.3772640721805,3.38639509958983,7.56217949474605e-12,3.57078061349547e-10,"Nb_vs_Pn","Pn higher"
"ERG28",296.706056970309,-13.433019308216,3.57446763351099,7.97308125498681e-12,3.74265814204675e-10,"Nb_vs_Pn","Pn higher"
"nup50",100.942918522016,-12.4346236492369,3.3946861834784,8.79957177726155e-12,4.10646682938872e-10,"Nb_vs_Pn","Pn higher"
"tomm20b",111.056558326112,-11.7931191760382,3.26692020272893,8.89208653847425e-12,4.12551456843166e-10,"Nb_vs_Pn","Pn higher"
"ugcg",90.3949145155022,-12.2668075416751,3.36530051019324,9.34816448323492e-12,4.3120435015153e-10,"Nb_vs_Pn","Pn higher"
"atg13",520.738743093468,6.72530838086006,1.03343158451902,9.5467647563318e-12,4.37834383652458e-10,"Nb_vs_Pn","Nb higher"
"fgf2",89.1755913829613,-11.7754959149974,3.2604942241856,1.01117931570742e-11,4.61097767962583e-10,"Nb_vs_Pn","Pn higher"
"ift20",166.630230820013,-11.9610558904719,3.30783040147386,1.07487373564282e-11,4.87357523319871e-10,"Nb_vs_Pn","Pn higher"
"rab11al",112.335597568031,-12.5778600409257,3.42650420684664,1.08977240935386e-11,4.91321120149367e-10,"Nb_vs_Pn","Pn higher"
"micos13",253.45603622766,7.99749484055351,1.22632450970715,1.12575723972009e-11,5.04693414211589e-10,"Nb_vs_Pn","Nb higher"
"srprb",94.5245977367492,-12.0179047056833,3.31965160674801,1.24749501411611e-11,5.56145821935562e-10,"Nb_vs_Pn","Pn higher"
"snf8",82.7413932163281,6.80620761590736,1.06062417145277,1.28240986633012e-11,5.68535040739686e-10,"Nb_vs_Pn","Nb higher"
"crym",879.109014181329,-6.27059365802191,1.01558323950357,1.31663866521697e-11,5.80484892178532e-10,"Nb_vs_Pn","Pn higher"
"zgc:56622",185.946054529693,-12.3459439840586,3.39094368700775,1.33679727435082e-11,5.86134189523051e-10,"Nb_vs_Pn","Pn higher"
"ncf2",216.852689447284,-12.6774403034089,3.45626898926892,1.35828890767547e-11,5.92303031871597e-10,"Nb_vs_Pn","Pn higher"
"PABPN1L",305.781223784342,-5.93231021972286,0.954946334973975,1.39710170887415e-11,6.05916936783463e-10,"Nb_vs_Pn","Pn higher"
"CASP6",325.157508248565,-13.5310096704411,3.63173068307524,1.42302581541862e-11,6.1382410848868e-10,"Nb_vs_Pn","Pn higher"
"crlf1b",238.068335245144,-12.1488764365452,3.34049509260771,1.44440064303595e-11,6.19694469431554e-10,"Nb_vs_Pn","Pn higher"
"zgc:85843",2088.08644847172,-0.476922037651624,1.13889455470852,1.53415103920884e-11,6.54680496945804e-10,"Nb_vs_Pn","Pn higher"
"chia.4",181.199937424125,-12.820169084107,3.49261859954013,1.57013451871244e-11,6.664719925173e-10,"Nb_vs_Pn","Pn higher"
"niban2a",99.4771199455245,-12.3930337154697,3.40172169256143,1.65404137368685e-11,6.9837302444556e-10,"Nb_vs_Pn","Pn higher"
"lpin2",137.169286799431,-12.2804560798346,3.3845325660497,1.67092908995746e-11,7.01790217782135e-10,"Nb_vs_Pn","Pn higher"
"zgc:162872",113.571187848232,-11.8264856781006,3.29359065134078,1.74948094994629e-11,7.30934972804783e-10,"Nb_vs_Pn","Pn higher"
"rpl4",930.705938098945,-13.0051349581491,3.5334849031919,1.81861042672443e-11,7.55859958607343e-10,"Nb_vs_Pn","Pn higher"
"ddit3",144.853663298165,-11.6245755003197,3.24549555929981,1.83754558269043e-11,7.59772733153865e-10,"Nb_vs_Pn","Pn higher"
"rcl1",311.438024354279,-12.8041480442367,3.49583228443995,1.97590022417449e-11,8.12767205614043e-10,"Nb_vs_Pn","Pn higher"
"ankzf1",243.39702907248,-12.8633824705243,3.48971529385407,2.1954513141471e-11,8.935879475668e-10,"Nb_vs_Pn","Pn higher"
