"gene_name","baseMean","log2FoldChange","lfcSE","pvalue","padj","comparison","sig"
"gabpa",4556.74434857647,-10.5512714096952,0.786859095037841,2.9908696446887e-43,2.18901749294766e-39,"Ab_vs_Pn","Pn higher"
"gpr174",13531.9455067514,-11.5433666267568,0.868815357823813,3.00581525258907e-40,1.09997809168497e-36,"Ab_vs_Pn","Pn higher"
"gnai3",10500.9318888682,14.3671225974273,1.31346744268666,1.23397576608823e-28,3.01048954399993e-25,"Ab_vs_Pn","Ab higher"
"pcsk2",11922.9504838158,15.0257435143694,1.39816008661279,2.6698928753985e-27,4.88523648876041e-24,"Ab_vs_Pn","Ab higher"
"map2k1",18136.6340498687,14.6523740814956,1.36772886734542,3.79268080289678e-27,5.55172615928031e-24,"Ab_vs_Pn","Ab higher"
"slc25a12",970.028593147535,-8.12669850773986,0.786315557824668,1.01207346429849e-26,1.23456094753344e-23,"Ab_vs_Pn","Pn higher"
"fkbp3",26842.6966418248,-19.854387542088,4.16223913007658,8.79297062977824e-24,9.19367886276384e-21,"Ab_vs_Pn","Pn higher"
"ppt1",2647.4206894721,-9.78540623908327,1.00826750593636,1.14010929683577e-23,9.98870205204129e-21,"Ab_vs_Pn","Pn higher"
"higd2a",608.242902177177,-8.68141298631639,0.875781427538673,1.22828690351649e-23,9.98870205204129e-21,"Ab_vs_Pn","Pn higher"
"atg13",520.738743093468,9.96225314310437,1.02629528012212,5.89836511038986e-23,4.31701342429434e-20,"Ab_vs_Pn","Ab higher"
"znf710a",1606.53267511268,-9.62736895159207,1.0085094470014,2.89020280652117e-22,1.92303584917531e-19,"Ab_vs_Pn","Pn higher"
"rbm25b",341.710190900264,7.41368353235466,0.820217355548519,1.91508151869059e-20,1.1680401362747e-17,"Ab_vs_Pn","Ab higher"
"eya4",696.417558088285,10.8511436402454,1.20048219253964,2.4924284043791e-20,1.40323719166544e-17,"Ab_vs_Pn","Ab higher"
"gltpd2",1120.20899114213,-8.34741587316182,0.960388524681951,7.25284431111219e-20,3.79168339378787e-17,"Ab_vs_Pn","Pn higher"
"prpf31",533.83540345809,-9.67808949208096,1.09235619357886,7.95803189267191e-20,3.88298902816438e-17,"Ab_vs_Pn","Pn higher"
"pcyt1aa",3221.97152896052,-17.3156777354448,3.9050136953771,1.29614638361183e-19,5.61170015354934e-17,"Ab_vs_Pn","Pn higher"
"sh3d19",3686.37154059444,13.1570744059279,1.4817242751845,1.38011480754048e-19,5.61170015354934e-17,"Ab_vs_Pn","Ab higher"
"COG5",1015.57543217589,7.99839260529268,0.911087706040199,1.35028444970637e-19,5.61170015354934e-17,"Ab_vs_Pn","Ab higher"
"PIP4K2B",674.844798657937,-9.12758954504116,1.03791506489163,1.85944746226426e-19,7.16278735595374e-17,"Ab_vs_Pn","Pn higher"
"rhot2",1927.64462480238,-16.0885087526675,3.71069720133474,2.01100211254939e-19,7.35926223087449e-17,"Ab_vs_Pn","Pn higher"
"cdkl5",1058.70123051588,11.2808788364211,1.28103143905246,2.50606778082363e-19,8.41425758197682e-17,"Ab_vs_Pn","Ab higher"
"KDM7A",727.433582358287,-6.9243212428688,0.800222596438143,2.52922075151647e-19,8.41425758197682e-17,"Ab_vs_Pn","Pn higher"
"nfe2l2a",712.278643080797,-5.6348586811137,0.651774914639465,2.65629203292357e-19,8.4527832125946e-17,"Ab_vs_Pn","Pn higher"
"usp4",2038.24961450657,-8.32057106663953,0.996301729490122,6.4806463442016e-19,1.97632710805048e-16,"Ab_vs_Pn","Pn higher"
"irak4",395.89008875881,9.88539538742473,1.14752769742559,8.23376504904968e-19,2.41051705575978e-16,"Ab_vs_Pn","Ab higher"
"rabepk",849.889818825411,6.97036534949624,0.81562425504314,1.54823053643146e-18,4.29118393347039e-16,"Ab_vs_Pn","Ab higher"
"DCTN6",557.04313198817,-6.52687459006948,0.77684736766858,1.5830300068821e-18,4.29118393347039e-16,"Ab_vs_Pn","Pn higher"
"cttnbp2nlb",623.311708666293,10.1281560375352,1.17677150301439,1.70717012653278e-18,4.46242077003337e-16,"Ab_vs_Pn","Ab higher"
"psma6l",321.388730018156,9.5025416835751,1.13056112596241,6.12090130881443e-18,1.54478885100734e-15,"Ab_vs_Pn","Ab higher"
"hspa12b",958.398395830181,-7.73248774179304,0.946537454122022,7.22706577941678e-18,1.76316314798505e-15,"Ab_vs_Pn","Pn higher"
"dkk3a",954.257084794633,-7.76884589612236,0.970817328065789,1.7579160825174e-17,4.15038316385317e-15,"Ab_vs_Pn","Pn higher"
"tab3",983.434587782237,-8.1801051953176,1.00100128190493,1.83354492699551e-17,4.19366103771255e-15,"Ab_vs_Pn","Pn higher"
"kansl1a",776.151394143987,8.84999978490404,1.07516617627739,2.77768901184446e-17,6.16057753869383e-15,"Ab_vs_Pn","Ab higher"
"TMEM43",1588.8657439372,-8.30413418651934,1.05562806114297,3.30143894198927e-17,7.10683282835866e-15,"Ab_vs_Pn","Pn higher"
"tlk2",769.870680853145,-14.8177892955856,3.57367815348123,3.5565718680957e-17,7.43729985788356e-15,"Ab_vs_Pn","Pn higher"
"zrsr2",621.979861259918,9.13368012319859,1.10918907741976,3.74155654636117e-17,7.60679232300482e-15,"Ab_vs_Pn","Ab higher"
"COMTD1",2869.27133326553,-7.43925240461151,0.94116449817242,4.47893208789197e-17,8.85981187872468e-15,"Ab_vs_Pn","Pn higher"
"gla",3537.85801222387,-10.5461529320355,1.32698594594187,4.66021109370117e-17,8.97581184073655e-15,"Ab_vs_Pn","Pn higher"
"tmem54b",709.409286809414,10.9254539420398,1.33565387386892,7.17445677289432e-17,1.34640638771317e-14,"Ab_vs_Pn","Ab higher"
"mrps30",361.046609249456,-6.71657005697402,0.835797710330466,9.8634175636196e-17,1.8047588287033e-14,"Ab_vs_Pn","Pn higher"
"mrps25",828.808376724854,-14.3451173196471,3.51117059542314,1.31612519340151e-16,2.34828712904602e-14,"Ab_vs_Pn","Pn higher"
"thoc1",318.36418446165,-7.84166214019655,0.979276967244228,1.34756195409117e-16,2.34828712904602e-14,"Ab_vs_Pn","Pn higher"
"golga2",164.059497821926,6.97557979836691,0.871810848858666,1.4375819106083e-16,2.44689814040516e-14,"Ab_vs_Pn","Ab higher"
"fhl1a",784.105374681845,7.90491484283536,0.992806610327887,1.73235203441543e-16,2.88161012270149e-14,"Ab_vs_Pn","Ab higher"
"msto1",697.416909599747,12.3324241162192,1.52374376582316,2.17453258383794e-16,3.53675644024665e-14,"Ab_vs_Pn","Ab higher"
"vars1",371.147150281097,-5.87221734479991,0.74968190260543,2.26384446610644e-16,3.60197340161587e-14,"Ab_vs_Pn","Pn higher"
"slc20a1b",1666.31888335936,-6.59539572586263,0.863043030156701,2.62702999081804e-16,4.09090053251004e-14,"Ab_vs_Pn","Pn higher"
"hspa8b",624.603603042245,9.44529686981149,1.19093503786063,3.15189989463208e-16,4.80599069350253e-14,"Ab_vs_Pn","Ab higher"
"hes6",193.534523574188,13.601382524174,3.03523913185646,7.42641765555793e-16,1.08707901642057e-13,"Ab_vs_Pn","Ab higher"
"rftn2",585.596961442063,12.0988805471312,1.521397840323,7.34431166392795e-16,1.08707901642057e-13,"Ab_vs_Pn","Ab higher"
"rapgef1b",457.905829490243,-6.64196196609096,0.88579333431982,7.69066859448247e-16,1.10368634201994e-13,"Ab_vs_Pn","Pn higher"
"wdr74",262.146137463015,-7.56907829245963,0.972038992446572,8.05222692499517e-16,1.13335093969307e-13,"Ab_vs_Pn","Pn higher"
"ascc2",487.434034432552,-6.12135197136561,0.799710819138503,9.14141866524188e-16,1.26237817379067e-13,"Ab_vs_Pn","Pn higher"
"pdcd11",1103.08491694035,-7.60412080527751,0.976920528087514,1.02398838478086e-15,1.38788351633539e-13,"Ab_vs_Pn","Pn higher"
"aspdh",328.639101622351,-7.54068448246051,0.973724315769334,1.12017617501751e-15,1.49064898635512e-13,"Ab_vs_Pn","Pn higher"
"atp6v0cb",541.238622338789,-13.6801152734981,3.42983969416975,1.26152130517704e-15,1.64876329153406e-13,"Ab_vs_Pn","Pn higher"
"cnot3a",267.815555039197,7.43071422595772,0.965370811087677,1.56365284338936e-15,1.98458595095204e-13,"Ab_vs_Pn","Ab higher"
"enosf1",600.658075299304,6.79266803598393,0.879114198904071,1.57270098586171e-15,1.98458595095204e-13,"Ab_vs_Pn","Ab higher"
"LLGL1",317.778479085241,7.1611810936969,0.928998806428618,1.77439499297901e-15,2.20115202603617e-13,"Ab_vs_Pn","Ab higher"
"mrpl9",663.804548927021,-14.0721885981921,3.51047246145369,1.81708570781244e-15,2.21654171591321e-13,"Ab_vs_Pn","Pn higher"
"cdk2ap2",372.82309453473,9.37957042445883,1.2205041323145,2.81964345530233e-15,3.38310990973078e-13,"Ab_vs_Pn","Ab higher"
"klhl18",1005.45692811362,8.72383977254815,1.13773739260436,3.04787212320049e-15,3.59796388221039e-13,"Ab_vs_Pn","Ab higher"
"ccdc51",1180.12945099997,-15.2863338311811,3.74918228258683,3.38531493242643e-15,3.90808583762406e-13,"Ab_vs_Pn","Pn higher"
"g6pc3",184.240101988138,13.6026535402168,3.13949681193323,3.41737250454898e-15,3.90808583762406e-13,"Ab_vs_Pn","Ab higher"
"ncln",574.296922814683,10.57059959979,1.37860878507452,3.69957165281056e-15,4.16571768106469e-13,"Ab_vs_Pn","Ab higher"
"znf526",250.053096103107,8.15606040135286,1.07505159800531,4.76059083782668e-15,5.27920671849295e-13,"Ab_vs_Pn","Ab higher"
"rida",1599.32072703384,-15.3987241715082,3.77173413394887,7.48664214202133e-15,8.17581928469008e-13,"Ab_vs_Pn","Pn higher"
"katnb1",409.673679578121,8.93094983692486,1.18650912282557,7.59606109248429e-15,8.17581928469008e-13,"Ab_vs_Pn","Ab higher"
"csrp2",618.673666234248,10.2337961388183,1.35981766046234,8.35266423157789e-15,8.85987674071283e-13,"Ab_vs_Pn","Ab higher"
"cog4",1089.3842420513,-8.33365733600544,1.14484050800526,1.14557298330169e-14,1.19777838068359e-12,"Ab_vs_Pn","Pn higher"
"dnajb12b",1030.03201267703,14.0283773314527,3.09326618656779,1.1777257727985e-14,1.21405280719891e-12,"Ab_vs_Pn","Ab higher"
"zwilch",8234.15736212946,9.05813983296546,1.20721355646862,1.28736847268371e-14,1.30864581271834e-12,"Ab_vs_Pn","Ab higher"
"fam113",222.652798007794,-5.82574730838513,0.804854036038409,1.33594781524396e-14,1.3394249396946e-12,"Ab_vs_Pn","Pn higher"
"prdx2",792.500026596281,-14.4431229677769,3.62357415456086,1.36073768569166e-14,1.34584312453747e-12,"Ab_vs_Pn","Pn higher"
"mief1",1017.61689888655,-15.4003586688284,3.809662937934,1.5593447582247e-14,1.52171257139288e-12,"Ab_vs_Pn","Pn higher"
"sult1st6",392.713474840434,9.29365400690129,1.25703005628107,2.31531486265269e-14,2.22970914207303e-12,"Ab_vs_Pn","Ab higher"
"ppp4r3b",469.442503968382,-14.2556605832926,3.61057908007883,2.41130818145454e-14,2.29199540000855e-12,"Ab_vs_Pn","Pn higher"
"hgd",934.957598877491,-14.5487712877738,3.65939825487259,2.56419136492622e-14,2.40606623075577e-12,"Ab_vs_Pn","Pn higher"
"cilp",460.481110877757,-7.81024160939415,1.07618328487081,2.66403633952497e-14,2.46811164164345e-12,"Ab_vs_Pn","Pn higher"
"C18orf25",198.697609465031,7.46654958735068,1.01802460633078,2.90855678553046e-14,2.66096588916218e-12,"Ab_vs_Pn","Ab higher"
"GOT1",886.569267199052,-7.49300036289502,1.04047942945878,3.72509621909984e-14,3.36592336143108e-12,"Ab_vs_Pn","Pn higher"
"dnajc15",329.401968208987,13.0656508247721,2.85783115024963,3.86591835707361e-14,3.45056786041728e-12,"Ab_vs_Pn","Ab higher"
"fbxl15",442.706400542602,-14.1081327455662,3.58688142029022,3.9432662537766e-14,3.47720068811939e-12,"Ab_vs_Pn","Pn higher"
"mpg",129.967305935461,13.0558363304602,3.12213523676866,4.15555850391821e-14,3.62077770121159e-12,"Ab_vs_Pn","Ab higher"
"exosc5",985.77973246327,-7.98351291007908,1.11450317110189,4.5605969976519e-14,3.92694228538991e-12,"Ab_vs_Pn","Pn higher"
"slc37a4a",355.536688967495,-13.2417796572163,3.3907927576636,4.61676557058988e-14,3.92908223385434e-12,"Ab_vs_Pn","Pn higher"
"prdx3",283.175231193298,6.98815927366463,0.961703449278165,5.01871369841195e-14,4.22206500674449e-12,"Ab_vs_Pn","Ab higher"
"thrb",649.06552493464,-13.655665388429,3.50738226870459,5.70348621248474e-14,4.74361540786089e-12,"Ab_vs_Pn","Pn higher"
"nck1b",334.84902703596,7.24982501431885,0.999545184888104,5.81494719796588e-14,4.7819773642598e-12,"Ab_vs_Pn","Ab higher"
"mrpl47",594.175885419009,-13.5070299515891,3.48033770244153,6.44248811382046e-14,5.23917450056133e-12,"Ab_vs_Pn","Pn higher"
"si:dkey-183j2.10",801.676083338461,10.8667061479621,1.50508351564416,6.58446811953549e-14,5.29579364471212e-12,"Ab_vs_Pn","Ab higher"
"aldh3b1",303.468823602252,-13.0117825879295,3.38605102749035,7.14668933268951e-14,5.68550208977767e-12,"Ab_vs_Pn","Pn higher"
"mrpl30",362.162974380729,8.71331962698113,1.20288014357373,7.30758999508323e-14,5.68981395468235e-12,"Ab_vs_Pn","Ab higher"
"brms1lb",248.341195098853,7.53481292850452,1.04385425302148,7.24462576979508e-14,5.68981395468235e-12,"Ab_vs_Pn","Ab higher"
"ttc3",167.26098339911,8.1436609186324,1.13311466821483,8.82250946127566e-14,6.79704702600806e-12,"Ab_vs_Pn","Ab higher"
"b9d1",164.255534404209,13.4689694670899,3.23163961631719,1.04120491183561e-13,7.93810286429668e-12,"Ab_vs_Pn","Ab higher"
"casc1",348.571025566046,7.75460622547537,1.08982580223535,1.32160424176543e-13,9.9719808716301e-12,"Ab_vs_Pn","Ab higher"
"cinp",359.136976325801,-5.72758311989453,0.828358830636178,1.36367944692668e-13,1.01844590531188e-11,"Ab_vs_Pn","Pn higher"
"ap1g2",326.357208730893,10.8045434161615,1.60781031277163,1.42237003559296e-13,1.05154811015201e-11,"Ab_vs_Pn","Ab higher"
"capza1b",365.120307026028,-13.6337894363678,3.52678450290893,1.4686174959786e-13,1.07316266482615e-11,"Ab_vs_Pn","Pn higher"
"prmt7",636.439457024128,6.79280091931558,0.958073538591887,1.48093221953055e-13,1.07316266482615e-11,"Ab_vs_Pn","Ab higher"
"nxt2",132.019874977542,10.5447100451552,1.56929953183832,1.50745151599912e-13,1.08167035741153e-11,"Ab_vs_Pn","Ab higher"
"nemp1",341.028245747861,-9.1159402296097,1.32077115084163,1.60467996029188e-13,1.14025753683265e-11,"Ab_vs_Pn","Pn higher"
"jazf1a",389.634130408232,7.76480921585242,1.09905958762292,1.65235958503939e-13,1.16284805797147e-11,"Ab_vs_Pn","Ab higher"
"rbsn",262.559776044598,-12.6980720402216,3.34235181418307,1.70341550105595e-13,1.18736171925985e-11,"Ab_vs_Pn","Pn higher"
"abcf2a",262.61842998054,7.12254826258164,1.00629181822359,1.79547353615212e-13,1.23972366142428e-11,"Ab_vs_Pn","Ab higher"
"naa20",302.753125835358,-13.0973543386363,3.42854553845116,2.02293115186981e-13,1.37091047227177e-11,"Ab_vs_Pn","Pn higher"
"C6orf62",243.220503045973,-12.6232444971151,3.3298177963976,2.02023647317835e-13,1.37091047227177e-11,"Ab_vs_Pn","Pn higher"
"myot",123.706131022479,12.4765866343722,2.99706488195088,2.07114351699003e-13,1.39070636705046e-11,"Ab_vs_Pn","Ab higher"
"ckmt2a",977.096284205446,-7.48288178632518,1.09203858810947,2.10035396789996e-13,1.39749915373271e-11,"Ab_vs_Pn","Pn higher"
"reep1",318.816931347581,-13.014565001407,3.41334962081413,2.21836358411768e-13,1.46272099749165e-11,"Ab_vs_Pn","Pn higher"
"mxd3",404.958419181506,-13.5942265428852,3.53728138078911,2.3961916075071e-13,1.56586842637004e-11,"Ab_vs_Pn","Pn higher"
"cry1a",281.669732880294,-12.9131690980289,3.3961081592512,2.53521944042897e-13,1.64205938800882e-11,"Ab_vs_Pn","Pn higher"
"srpra",567.577862132543,-6.75906491215059,0.976515471082113,2.55871639893708e-13,1.64274081787899e-11,"Ab_vs_Pn","Pn higher"
"paqr4b",179.580981886917,10.2111644740065,1.42426776191909,2.75503766177563e-13,1.75340179535094e-11,"Ab_vs_Pn","Ab higher"
"mars1",770.38659435403,-14.28665196219,3.67645687060882,2.942193139459e-13,1.85637168859486e-11,"Ab_vs_Pn","Pn higher"
"pmvk",1035.29279727773,-7.78656895206699,1.15135485392079,3.20109106913468e-13,2.00246030213647e-11,"Ab_vs_Pn","Pn higher"
"dgcr8",149.878021622317,-6.34696225922,0.928092169973921,3.66756161534065e-13,2.27482063243036e-11,"Ab_vs_Pn","Pn higher"
"cyfip1",163.009810516973,-5.20054640720003,0.766268166315621,3.96397504400266e-13,2.43801120563491e-11,"Ab_vs_Pn","Pn higher"
"tmem266",93.8276479211777,12.5712159619179,3.13430399446171,4.22310538862808e-13,2.57574236161408e-11,"Ab_vs_Pn","Ab higher"
"acy3.2",623.079435368658,-13.2503666228814,3.47813115770656,4.31102908987812e-13,2.58626409088672e-11,"Ab_vs_Pn","Pn higher"
"sec23ip",254.176114813722,-6.32501288805579,0.950447436399618,4.30502698747493e-13,2.58626409088672e-11,"Ab_vs_Pn","Pn higher"
"rpl6",2227.48742492233,-9.26480172541556,1.40775423396162,4.36974480496487e-13,2.60017579085674e-11,"Ab_vs_Pn","Pn higher"
"bag1",468.736147810587,-6.67464166554405,0.974519443451776,4.41862970946635e-13,2.60806055190195e-11,"Ab_vs_Pn","Pn higher"
"thyn1",385.155971893803,9.15518131146152,1.31968609872326,5.33327953435704e-13,3.12274183295673e-11,"Ab_vs_Pn","Ab higher"
"ybey",224.998215134565,-12.4183392637903,3.31493237706191,5.54576721706471e-13,3.21926890221678e-11,"Ab_vs_Pn","Pn higher"
"tceanc2",352.962027309277,9.0281309949977,1.30714621335069,5.58610671651223e-13,3.21926890221678e-11,"Ab_vs_Pn","Ab higher"
"anp32a",1042.36924553794,7.28136556340053,1.05549304394043,6.22400065553635e-13,3.55886412483364e-11,"Ab_vs_Pn","Ab higher"
"cldn15lb",364.470988275801,-13.2565482206569,3.49736817472453,8.05493756108281e-13,4.57008434182675e-11,"Ab_vs_Pn","Pn higher"
"hexdc",265.429725182741,-6.09650533284589,0.889692726364081,8.60962117770972e-13,4.84721672305057e-11,"Ab_vs_Pn","Pn higher"
"nr2e1",117.616234201042,10.512863261247,1.63322132397832,9.10921728117279e-13,5.08934055579417e-11,"Ab_vs_Pn","Ab higher"
"arfgap2",283.436472115097,-12.7032195786977,3.39133032459764,9.35336715007114e-13,5.18615864934626e-11,"Ab_vs_Pn","Pn higher"
"gtf2e2",175.201303726143,-5.7736181397364,0.844995238619584,1.02707079192589e-12,5.65197829030498e-11,"Ab_vs_Pn","Pn higher"
"blzf1",203.227623381522,-12.1205362261429,3.26935442473156,1.05264121979464e-12,5.74946349826638e-11,"Ab_vs_Pn","Pn higher"
"ilf2",187.2418605894,6.52512102660808,0.958379524686349,1.19353451043801e-12,6.47072524584873e-11,"Ab_vs_Pn","Ab higher"
"slc45a1",133.212178033244,13.1964374720633,3.30323518514697,1.21835429576945e-12,6.55671697848279e-11,"Ab_vs_Pn","Ab higher"
"dnajc14",178.332638195276,-12.4902142224946,3.35149198463634,1.23465323058752e-12,6.59593211289785e-11,"Ab_vs_Pn","Pn higher"
"mif4gda",277.454889357155,-12.4498764193653,3.34756288672528,1.32723249059763e-12,7.03914101353914e-11,"Ab_vs_Pn","Pn higher"
"copg2",284.574341381789,5.67614060530644,0.840604821577862,1.40059831255196e-12,7.37480507163149e-11,"Ab_vs_Pn","Ab higher"
"CDKL5",1010.2719034111,11.8387132437644,1.7070122519317,1.47751629520358e-12,7.72424411756784e-11,"Ab_vs_Pn","Ab higher"
"rest",215.093313613425,-12.3826427322025,3.32140891432535,1.50517591764583e-12,7.81303726329776e-11,"Ab_vs_Pn","Pn higher"
"lrrc51",362.10347618086,12.1869892901705,1.90646291982085,1.7619083772108e-12,9.08127282591959e-11,"Ab_vs_Pn","Ab higher"
"zgc:101679",342.387565277374,-13.0037515614028,3.46979114949148,1.8068956544051e-12,9.24802048572794e-11,"Ab_vs_Pn","Pn higher"
"lhfpl5b",331.637692346341,14.4639034774545,3.4369456722897,1.90870394512092e-12,9.63434770644141e-11,"Ab_vs_Pn","Ab higher"
"mapk9",215.394072945308,-7.49263314940616,1.12592847053322,1.90067408847361e-12,9.63434770644141e-11,"Ab_vs_Pn","Pn higher"
"trmt61a",645.409754813658,11.6124823490369,1.69659491864173,1.95487321158554e-12,9.73314084054052e-11,"Ab_vs_Pn","Ab higher"
"si:ch211-160o17.2",173.103285998439,9.01323328603663,1.28828006358692,1.95334092252826e-12,9.73314084054052e-11,"Ab_vs_Pn","Ab higher"
"dhrs7b",183.874273272117,-12.5253866408624,3.37268900914488,1.98874463820125e-12,9.83487973445605e-11,"Ab_vs_Pn","Pn higher"
"ctps1a",399.380538089178,-6.1530311033727,0.927232771821313,2.11960549974059e-12,1.0411672921209e-10,"Ab_vs_Pn","Pn higher"
"zgc:171489",484.088264630637,8.26256520222098,1.23023540596328,2.25479613486577e-12,1.10019019407217e-10,"Ab_vs_Pn","Ab higher"
"adprh",239.181152437031,-6.24264380612374,0.933241884219267,2.43025951449872e-12,1.17020193333001e-10,"Ab_vs_Pn","Pn higher"
"mrps36",360.844153734513,-5.71391983492361,0.863724015626555,2.42912990540321e-12,1.17020193333001e-10,"Ab_vs_Pn","Pn higher"
"hnrnph1",184.101721263843,-5.21817724750893,0.810718112747754,2.50818871514657e-12,1.19983223569658e-10,"Ab_vs_Pn","Pn higher"
"cers5",173.597808021799,9.71980711370115,1.41720632909415,3.57641359623502e-12,1.69972539680806e-10,"Ab_vs_Pn","Ab higher"
"rhd",890.273221829052,-5.068237900027,0.791850671352041,4.01070421705009e-12,1.89382865577997e-10,"Ab_vs_Pn","Pn higher"
"mapk8a",444.441143140506,-13.1052698299725,3.51641112759775,4.07380668231015e-12,1.91129430178385e-10,"Ab_vs_Pn","Pn higher"
"ss18l2",162.552628254564,13.3970399069117,3.31249759074295,4.244910155308e-12,1.97888518641396e-10,"Ab_vs_Pn","Ab higher"
"pebp1",215.037602510069,7.98051459501027,1.20216279984356,4.52181885337929e-12,2.09463241695462e-10,"Ab_vs_Pn","Ab higher"
"TMEM179",132.762999964309,9.89879160445454,1.46559407642108,4.55418297541388e-12,2.09635630170152e-10,"Ab_vs_Pn","Ab higher"
"nox1",156.192692195542,8.19403603170183,1.23139646061215,4.84440244641172e-12,2.21601134408046e-10,"Ab_vs_Pn","Ab higher"
"comp",155.452877628414,13.5648102472572,3.52755977535735,5.48291696750991e-12,2.49251362019907e-10,"Ab_vs_Pn","Ab higher"
"dtnbp1b",122.02120964858,9.17139032448844,1.39033689696708,6.24692476841518e-12,2.82229891234757e-10,"Ab_vs_Pn","Ab higher"
"KCTD15",231.944361439072,8.0051841498678,1.23182388306553,7.0113301266615e-12,3.14821626975678e-10,"Ab_vs_Pn","Ab higher"
"si:dkey-40g16.6",243.304492019075,7.86859141755111,1.19618883983505,7.19961007801342e-12,3.21304549762075e-10,"Ab_vs_Pn","Ab higher"
"rbm34",2116.31412808772,-5.71443173965279,0.91626327277571,7.79389774762977e-12,3.45718409787287e-10,"Ab_vs_Pn","Pn higher"
"timm8a",357.054157616219,-12.9279310591566,3.49666758344467,8.50339370359124e-12,3.74917701907134e-10,"Ab_vs_Pn","Pn higher"
"si:ch211-122f10.4",97.6428087020083,11.773793225826,2.96925320290024,9.39209092316874e-12,4.10381985363369e-10,"Ab_vs_Pn","Ab higher"
"si:dkey-69o16.5",393.362156304657,10.8319834692698,1.65025745197458,9.41988981295888e-12,4.10381985363369e-10,"Ab_vs_Pn","Ab higher"
"ppfibp1a",1029.66195673918,-5.58943254407458,0.894353046512359,9.58069651896882e-12,4.1491785693688e-10,"Ab_vs_Pn","Pn higher"
"si:ch73-61d6.3",313.920622979569,7.63375858689976,1.17204804856578,9.75871965079963e-12,4.20141583083544e-10,"Ab_vs_Pn","Ab higher"
"pdxp",230.846583794341,-12.1475783505726,3.34072887590194,9.8436187457394e-12,4.21318395322027e-10,"Ab_vs_Pn","Pn higher"
"pif1",580.791938974684,7.97515436495495,1.23352231580461,1.01295196935238e-11,4.31034619981981e-10,"Ab_vs_Pn","Ab higher"
"si:ch211-203k16.3",107.23859818659,8.13072984565829,1.25946890955134,1.04055401399616e-11,4.40220510314327e-10,"Ab_vs_Pn","Ab higher"
"tmed1b",183.37212409689,6.86235256169266,1.05825142072278,1.10141371353184e-11,4.63290055709168e-10,"Ab_vs_Pn","Ab higher"
"nucb2a",316.34102683073,-6.17194840998278,0.961947303783954,1.11568591643589e-11,4.66611726993958e-10,"Ab_vs_Pn","Pn higher"
"m6pr",85.6343353032065,8.73507880747835,1.32591049639357,1.20082256815029e-11,4.993647941075e-10,"Ab_vs_Pn","Ab higher"
"appb",192.250904179425,-6.46660531132189,1.00953063794171,1.22243317712251e-11,5.05479571941221e-10,"Ab_vs_Pn","Pn higher"
"atraid",279.904049403295,-12.6078560170594,3.45179090707799,1.35751395822019e-11,5.58182284281662e-10,"Ab_vs_Pn","Pn higher"
"gba",197.924274420435,8.34562595791316,1.29160797465123,1.38632141585498e-11,5.66842818024726e-10,"Ab_vs_Pn","Ab higher"
"spsb3b",122.594891457994,9.66747636435209,1.58070215513568,1.42571837674459e-11,5.79712933299647e-10,"Ab_vs_Pn","Ab higher"
"wbp2",169.420221554482,-11.6511536496187,3.24635412572821,1.61496586585974e-11,6.46723127949697e-10,"Ab_vs_Pn","Pn higher"
"mcee",3358.25849894476,8.30751421061034,1.27466865307989,1.61702872543783e-11,6.46723127949697e-10,"Ab_vs_Pn","Ab higher"
"wdr48b",752.602854488426,-6.48664442489127,1.06062562796107,1.59981426182965e-11,6.46723127949697e-10,"Ab_vs_Pn","Pn higher"
"wfdc2",161.195677086865,7.16645474042965,1.116986741354,1.87629146394752e-11,7.46335718729995e-10,"Ab_vs_Pn","Ab higher"
"ada",504.455412332877,-6.38457319775941,1.02964544311109,2.30076322090605e-11,9.10231676422236e-10,"Ab_vs_Pn","Pn higher"
"pex11b",361.450406858398,-13.6620286594961,3.7032600599475,2.3266645145337e-11,9.15529977520009e-10,"Ab_vs_Pn","Pn higher"
"TMEM47",183.592353104337,8.90335714257757,1.39669779799966,2.39107219945216e-11,9.35842643197346e-10,"Ab_vs_Pn","Ab higher"
"spopla",154.338610562337,6.81045060171351,1.07471042367372,2.51635938930459e-11,9.79640126080866e-10,"Ab_vs_Pn","Ab higher"
"dffb",453.977409743713,-12.6762862029676,3.48982727842595,2.59386696149606e-11,1.00447154979839e-09,"Ab_vs_Pn","Pn higher"
"jam2a",943.112739249922,-15.0329808370144,4.008459264352,2.62718751173391e-11,1.01202028412529e-09,"Ab_vs_Pn","Pn higher"
"UBE2K",152.18508256141,-11.3900739312395,3.2071645851241,2.98857417729986e-11,1.14520284835904e-09,"Ab_vs_Pn","Pn higher"
"slc33a1",132.637351276501,-12.1622994286347,3.38307958654937,3.10313369013875e-11,1.17677904031738e-09,"Ab_vs_Pn","Pn higher"
"ARF1",100.22022809754,-11.7297429432105,3.28130425368747,3.09218647337039e-11,1.17677904031738e-09,"Ab_vs_Pn","Pn higher"
"ddx11",304.675599390739,-12.0120509361135,3.3487066211478,3.15697924462309e-11,1.19102737584518e-09,"Ab_vs_Pn","Pn higher"
"tubgcp4",59.9514703375616,11.2044934951112,2.9403106869583,3.25035954676605e-11,1.21996828321952e-09,"Ab_vs_Pn","Ab higher"
