"gene_name","baseMean","log2FoldChange","lfcSE","pvalue","padj","comparison","sig"
"KDM7A",723.003925256352,-6.93107040026719,0.799679962262172,2.24822408409286e-19,9.09294230811357e-17,"Ab_vs_Pn","Pn higher"
"cdkl5",1043.98591884643,11.2561063357966,1.27781740278972,2.61142030564621e-19,9.6228687014771e-17,"Ab_vs_Pn","Ab higher"
"PIP4K2B",672.15978334287,-9.13224401913983,1.0431251699187,2.61717284500552e-19,9.6228687014771e-17,"Ab_vs_Pn","Pn higher"
"nfe2l2a",708.45443811375,-5.64197239995104,0.653593485942032,2.90134750469893e-19,1.02039130284825e-16,"Ab_vs_Pn","Pn higher"
"irak4",391.284860676176,9.87268575525717,1.14552662538349,8.02210282149837e-19,2.59563158892401e-16,"Ab_vs_Pn","Ab higher"
"usp4",2030.02890009173,-8.33108305033851,1.00013438286323,7.87689103828051e-19,2.59563158892401e-16,"Ab_vs_Pn","Pn higher"
"DCTN6",554.263719947358,-6.54009202540386,0.771864485050937,9.73095679211401e-19,3.02745036505424e-16,"Ab_vs_Pn","Pn higher"
"rabepk",839.137813987493,6.95711280257411,0.812139654378587,1.2969406420568e-18,3.88553809392497e-16,"Ab_vs_Pn","Ab higher"
"cttnbp2nlb",616.229618855626,10.1120763740386,1.17828295814386,2.09349029923003e-18,6.04794393945417e-16,"Ab_vs_Pn","Ab higher"
"psma6l",317.046586671082,9.48606407371694,1.13387886153732,8.50395350497804e-18,2.37201654833681e-15,"Ab_vs_Pn","Ab higher"
"hspa12b",954.570109364176,-7.74524423378257,0.949958528158531,9.08848533516003e-18,2.45055859587031e-15,"Ab_vs_Pn","Pn higher"
"dkk3a",950.767325766665,-7.77904863475949,0.971710470210502,1.73261710864368e-17,4.52101283607056e-15,"Ab_vs_Pn","Pn higher"
"tab3",976.69651391254,-8.18409225405079,1.00497816040082,2.28391875201163e-17,5.77331837031939e-15,"Ab_vs_Pn","Pn higher"
"TMEM43",1579.4816969578,-8.31788965438589,1.05232564597518,2.46452956422878e-17,6.0410847409232e-15,"Ab_vs_Pn","Pn higher"
"tlk2",765.810361190562,-14.821876786918,3.57448654111409,3.55018855123901e-17,8.44631623263892e-15,"Ab_vs_Pn","Pn higher"
"zrsr2",614.72103006652,9.11897410987186,1.10831777959347,3.95685432606233e-17,9.14485561243377e-15,"Ab_vs_Pn","Ab higher"
"kansl1a",765.568309439314,8.8332714892521,1.07963439482998,4.19699749626686e-17,9.43042020758407e-15,"Ab_vs_Pn","Ab higher"
"gla",3521.69074170046,-10.5473621943569,1.3343075712299,6.42422745473177e-17,1.4044750238196e-14,"Ab_vs_Pn","Pn higher"
"COMTD1",2853.46835698556,-7.44669460092847,0.948521751670647,6.6545862588643e-17,1.41655126968298e-14,"Ab_vs_Pn","Pn higher"
"tmem54b",699.538719018567,10.9090355171557,1.33437536552396,7.36591834308753e-17,1.52776701223679e-14,"Ab_vs_Pn","Ab higher"
"thoc1",316.826996684413,-7.84916620217654,0.975440887786293,1.01447470129713e-16,2.05152146469813e-14,"Ab_vs_Pn","Pn higher"
"mrps30",358.972391684193,-6.7223568305828,0.838207483386088,1.11635245741757e-16,2.20248171415871e-14,"Ab_vs_Pn","Pn higher"
"mrps25",823.898135307869,-14.3498930830576,3.5125476992805,1.34161171023934e-16,2.58388026764906e-14,"Ab_vs_Pn","Pn higher"
"golga2",161.836729361139,6.96170518002982,0.871421660700524,1.58425074182115e-16,2.98023354664914e-14,"Ab_vs_Pn","Ab higher"
"slc20a1b",1658.70294911147,-6.61350080665619,0.860461836854023,1.97405173171891e-16,3.62911464951687e-14,"Ab_vs_Pn","Pn higher"
"fhl1a",776.077310087204,7.88901522528129,0.993174337830412,2.02644585489156e-16,3.64264900449284e-14,"Ab_vs_Pn","Ab higher"
"msto1",687.762723152692,12.3154792571667,1.5281515144528,2.85989632577817e-16,5.02906551722166e-14,"Ab_vs_Pn","Ab higher"
"vars1",368.759501749057,-5.87852629462053,0.755941423641415,3.55492072054496e-16,6.11824546989111e-14,"Ab_vs_Pn","Pn higher"
"hspa8b",616.555643438353,9.42423208317901,1.19716604894249,5.00673492691977e-16,8.43739142163626e-14,"Ab_vs_Pn","Ab higher"
"pdcd11",1102.75783960048,-7.61093998884737,0.973811346752143,8.16834676969701e-16,1.34844402081794e-13,"Ab_vs_Pn","Pn higher"
"hes6",190.882993894065,13.5781400914682,3.02993383664766,8.51071760614019e-16,1.34986656306016e-13,"Ab_vs_Pn","Ab higher"
"rftn2",577.448259070329,12.0825236165351,1.52291473492686,8.46853335076831e-16,1.34986656306016e-13,"Ab_vs_Pn","Ab higher"
"rapgef1b",454.89966703364,-6.65062434993664,0.888582410030098,8.7689870854929e-16,1.36408339489523e-13,"Ab_vs_Pn","Pn higher"
"wdr74",260.545885804457,-7.57404982981563,0.975090570233398,9.32721936832465e-16,1.42354485793166e-13,"Ab_vs_Pn","Pn higher"
"aspdh",326.878183775693,-7.54619634830282,0.977067919149173,1.31683181449823e-15,1.97256528656967e-13,"Ab_vs_Pn","Pn higher"
"ascc2",484.418529937582,-6.11190906595413,0.807982739198971,1.46782171264338e-15,2.15876542428587e-13,"Ab_vs_Pn","Pn higher"
"mrpl9",659.619771031464,-14.0767418797361,3.51189819975485,1.8468052412527e-15,2.66764421365948e-13,"Ab_vs_Pn","Pn higher"
"enosf1",592.765560995086,6.78571222026844,0.880080838645115,1.95095430049574e-15,2.76864374328246e-13,"Ab_vs_Pn","Ab higher"
"cnot3a",264.895956070755,7.41893797507782,0.96841084663193,2.12075092799798e-15,2.90758546721621e-13,"Ab_vs_Pn","Ab higher"
"LLGL1",314.091329905172,7.14558873676964,0.92974696770186,2.11876395126741e-15,2.90758546721621e-13,"Ab_vs_Pn","Ab higher"
"klhl18",991.668902982559,8.70913303791151,1.13642776988998,3.14098087398745e-15,4.23456571494741e-13,"Ab_vs_Pn","Ab higher"
"ccdc51",1173.46649131106,-15.2916268159324,3.74876448435884,3.21221029766653e-15,4.25960149144665e-13,"Ab_vs_Pn","Pn higher"
"g6pc3",181.72186420157,13.5859392840372,3.13894153441839,3.77174410458137e-15,4.84656078829752e-13,"Ab_vs_Pn","Ab higher"
"cdk2ap2",367.674753243333,9.36291639947799,1.22438243589973,3.77467337943805e-15,4.84656078829752e-13,"Ab_vs_Pn","Ab higher"
"atp6v0cb",326.201515889667,-13.6288660200771,3.44570330054997,4.5860350899792e-15,5.79631841294402e-13,"Ab_vs_Pn","Pn higher"
"ncln",566.346144348871,10.5472793834032,1.38215589636407,4.880517703478e-15,6.07361656975901e-13,"Ab_vs_Pn","Ab higher"
"znf526",246.634807947077,8.13954323048588,1.07790808137732,6.24370984695636e-15,7.65232862909545e-13,"Ab_vs_Pn","Ab higher"
"rida",1590.44271132756,-15.4175753640923,3.79429473172362,8.38528586278904e-15,9.86430947096893e-13,"Ab_vs_Pn","Pn higher"
"csrp2",611.934467313214,10.2204530133558,1.35797810082855,8.3872381143403e-15,9.86430947096893e-13,"Ab_vs_Pn","Ab higher"
"katnb1",404.034785367031,8.91314943054752,1.18708476668312,8.41435719491725e-15,9.86430947096893e-13,"Ab_vs_Pn","Ab higher"
"fam113",221.589222037079,-5.83646893536748,0.801909226026711,1.00961326432457e-14,1.1666802421602e-12,"Ab_vs_Pn","Pn higher"
"dnajb12b",1018.21835683395,14.0144700536618,3.09316330259794,1.21355401955166e-14,1.38259696678216e-12,"Ab_vs_Pn","Ab higher"
"zwilch",8253.81113093214,9.04428414361914,1.20496901672854,1.27042082815742e-14,1.42728251096741e-12,"Ab_vs_Pn","Ab higher"
"cog4",1085.39921197406,-8.3368164135766,1.14945358377134,1.36584124264976e-14,1.51346435777999e-12,"Ab_vs_Pn","Pn higher"
"prdx2",788.752614133161,-14.431919783742,3.61349611387182,1.54789702453189e-14,1.69201878803223e-12,"Ab_vs_Pn","Pn higher"
"mief1",1013.19200072009,-15.4022558163298,3.81175011859623,1.68286504236631e-14,1.81502604369348e-12,"Ab_vs_Pn","Pn higher"
"hgd",929.362073251527,-14.5519230334473,3.66121416693431,2.6998642662906e-14,2.84719556926277e-12,"Ab_vs_Pn","Pn higher"
"ppp4r3b",467.814813211901,-14.2508142522595,3.60489410806232,2.71027393785676e-14,2.84719556926277e-12,"Ab_vs_Pn","Pn higher"
"ckmt2a",939.948765877783,-7.49919101737671,1.04916661289279,2.80350564795849e-14,2.90737912645336e-12,"Ab_vs_Pn","Pn higher"
"cilp",458.613175460474,-7.81522454324243,1.07971570336942,3.02714571704803e-14,3.09956730445589e-12,"Ab_vs_Pn","Pn higher"
"C18orf25",196.010159244758,7.4491486310627,1.01975628143526,3.69891235536535e-14,3.74006275531879e-12,"Ab_vs_Pn","Ab higher"
"fbxl15",440.850631693556,-14.1109152352894,3.58896455249485,4.17570459673558e-14,4.16783133696049e-12,"Ab_vs_Pn","Pn higher"
"slc37a4a",353.550308934701,-13.2822544435901,3.4316113186522,4.22502373137298e-14,4.16783133696049e-12,"Ab_vs_Pn","Pn higher"
"GOT1",881.508236731513,-7.49657165896529,1.04459412176539,4.3542531542836e-14,4.24356069457832e-12,"Ab_vs_Pn","Pn higher"
"mpg",128.205309219968,13.0366076382757,3.11980533293079,4.62234996644197e-14,4.45121296173203e-12,"Ab_vs_Pn","Ab higher"
"dnajc15",325.985218793869,13.0460892936738,2.85887689724473,4.72199647864897e-14,4.49367406068136e-12,"Ab_vs_Pn","Ab higher"
"mrpl47",591.584369555259,-13.5135441839972,3.47925080499631,5.8171345369806e-14,5.38637078156653e-12,"Ab_vs_Pn","Pn higher"
"exosc5",980.240615686175,-7.98534422016419,1.12086808593654,5.85981739124558e-14,5.38637078156653e-12,"Ab_vs_Pn","Pn higher"
"prdx3",279.886642574599,6.97576983700439,0.962554349820971,5.77771402797483e-14,5.38637078156653e-12,"Ab_vs_Pn","Ab higher"
"thrb",644.499773036117,-13.6591017012688,3.50981420043013,6.08854485883843e-14,5.53373475990383e-12,"Ab_vs_Pn","Pn higher"
"aldh3b1",301.741263482192,-13.01630462977,3.38634374555913,6.99701998130443e-14,6.2887660698635e-12,"Ab_vs_Pn","Pn higher"
"brms1lb",244.977152269456,7.51979116331231,1.04346757312889,7.88607979654935e-14,7.00994499717447e-12,"Ab_vs_Pn","Ab higher"
"si:dkey-183j2.10",791.799974860173,10.8500442999045,1.50928787871076,8.27951422103496e-14,7.20139683160772e-12,"Ab_vs_Pn","Ab higher"
"nck1b",330.341866761682,7.23306368723896,1.00383814589013,8.24315571125323e-14,7.20139683160772e-12,"Ab_vs_Pn","Ab higher"
"mrpl30",357.939904590016,8.69630091214711,1.20566975973593,9.10788593250842e-14,7.83762652213411e-12,"Ab_vs_Pn","Ab higher"
"clul1",3631.52737987395,7.88987594713784,1.10471127434178,1.16143405091296e-13,9.88930530298418e-12,"Ab_vs_Pn","Ab higher"
"ttc3",165.098535374744,8.12687479443643,1.13714362424775,1.1821195363684e-13,9.96058846842085e-12,"Ab_vs_Pn","Ab higher"
"b9d1",161.991676518022,13.4510114445298,3.23275527701788,1.25068492813209e-13,1.04296808078974e-11,"Ab_vs_Pn","Ab higher"
"prmt7",629.760399964707,6.7889029072312,0.953860853394307,1.3273316578673e-13,1.09559038576414e-11,"Ab_vs_Pn","Ab higher"
"casc1",343.946256213215,7.74084648373933,1.08826671767559,1.34580030395281e-13,1.0996140059267e-11,"Ab_vs_Pn","Ab higher"
"ap1g2",322.498258926682,10.7898333596195,1.60686469912828,1.48176644363906e-13,1.19860087625964e-11,"Ab_vs_Pn","Ab higher"
"capza1b",363.85641524533,-13.6167356164505,3.50801370496936,1.63162234491432e-13,1.2722903318399e-11,"Ab_vs_Pn","Pn higher"
"nxt2",130.368223447024,10.5382512585585,1.57143244989315,1.63463564350817e-13,1.2722903318399e-11,"Ab_vs_Pn","Ab higher"
"nemp1",338.911122856115,-9.12182433057755,1.3214925359918,1.63577938572567e-13,1.2722903318399e-11,"Ab_vs_Pn","Pn higher"
"cinp",356.958679177607,-5.72891210854453,0.833768321288691,1.62229385975601e-13,1.2722903318399e-11,"Ab_vs_Pn","Pn higher"
"rbsn",261.093938082878,-12.7020194934433,3.34451884665319,1.74759990897887e-13,1.34631768226001e-11,"Ab_vs_Pn","Pn higher"
"naa20",301.324212577869,-13.1028313714031,3.42839204096677,1.93151032056257e-13,1.47396103613497e-11,"Ab_vs_Pn","Pn higher"
"C6orf62",241.890140009739,-12.6232334557939,3.32809002774578,2.1140468008252e-13,1.59817986653038e-11,"Ab_vs_Pn","Pn higher"
"myot",122.263254171367,12.4602840403128,2.99508640958757,2.13822447964797e-13,1.6014905385067e-11,"Ab_vs_Pn","Ab higher"
"reep1",316.879733446031,-13.0155491547699,3.41017294221063,2.21130858406913e-13,1.64103441619589e-11,"Ab_vs_Pn","Pn higher"
"abcf2a",259.713228873919,7.10428498439718,1.00921111116588,2.3551933771557e-13,1.73192356616477e-11,"Ab_vs_Pn","Ab higher"
"mxd3",402.620014782662,-13.5924339477348,3.53275458675342,2.43443119434775e-13,1.77406431811522e-11,"Ab_vs_Pn","Pn higher"
"mars1",766.525696387259,-14.293308005715,3.6750514100941,2.70642223924338e-13,1.95466513332497e-11,"Ab_vs_Pn","Pn higher"
"cry1a",280.230320944927,-12.861389971336,3.34549761746554,2.74371509658127e-13,1.9640629571899e-11,"Ab_vs_Pn","Pn higher"
"paqr4b",177.230786395686,10.1955767817132,1.42333776628704,2.88309032154161e-13,2.04572961499562e-11,"Ab_vs_Pn","Ab higher"
"dgcr8",148.934145572085,-6.35499546062906,0.926164740209021,3.19100901888876e-13,2.22724199734036e-11,"Ab_vs_Pn","Pn higher"
"sec23ip",252.836075230007,-6.33864944916626,0.945919324736805,3.19396800211994e-13,2.22724199734036e-11,"Ab_vs_Pn","Pn higher"
"srpra",565.023145992398,-6.76175120848967,0.984129295398011,3.44288168834266e-13,2.38029657923109e-11,"Ab_vs_Pn","Pn higher"
"acy3.2",620.472436516971,-13.2561131931534,3.47718589896496,3.97960215669881e-13,2.72805100385904e-11,"Ab_vs_Pn","Pn higher"
"tmem266",92.5705631471786,12.5541879912001,3.13107952939781,4.41505238961715e-13,2.99355500358357e-11,"Ab_vs_Pn","Ab higher"
"pmvk",1030.91817779934,-7.78786221876065,1.16016729940686,4.44092719038235e-13,2.99355500358357e-11,"Ab_vs_Pn","Pn higher"
"bag1",466.000671527432,-6.67881410403398,0.9786785168067,4.91695264915498e-13,3.28704379991856e-11,"Ab_vs_Pn","Pn higher"
"rpl6",2225.5102457346,-9.27184613914292,1.41389189105273,5.13610287853737e-13,3.40540460528597e-11,"Ab_vs_Pn","Pn higher"
"cyfip1",162.50560826973,-5.20570734046992,0.771826495297325,5.31808594079965e-13,3.49739814431938e-11,"Ab_vs_Pn","Pn higher"
"ybey",223.77235892749,-12.4349170018927,3.33336220510312,5.63412507437606e-13,3.67535788117967e-11,"Ab_vs_Pn","Pn higher"
"tceanc2",348.641487413616,9.01406752824779,1.3059820247379,5.78421730095873e-13,3.74308269979641e-11,"Ab_vs_Pn","Ab higher"
"anp32a",1031.48754479261,7.26515290407415,1.05362273441984,6.42530920897919e-13,4.12494652312958e-11,"Ab_vs_Pn","Ab higher"
"thyn1",380.638439229528,9.13673032170931,1.32456371757434,6.9908544195425e-13,4.45267885036845e-11,"Ab_vs_Pn","Ab higher"
"cldn15lb",362.669714508749,-13.2632667691195,3.49678998361421,7.519172970615e-13,4.75176485619568e-11,"Ab_vs_Pn","Pn higher"
"hexdc",263.886477722516,-6.10117417954772,0.889206226280577,8.05473350547957e-13,5.050754986498e-11,"Ab_vs_Pn","Pn higher"
"arfgap2",281.67191896911,-12.7020934119807,3.38790405295397,9.25192167746916e-13,5.74053293940165e-11,"Ab_vs_Pn","Pn higher"
"sult1st6",387.319670791393,9.23477830047243,1.34368870982615,9.29669693486977e-13,5.74053293940165e-11,"Ab_vs_Pn","Ab higher"
"blzf1",202.130785982564,-12.1269023907034,3.26984941310901,9.90241976735966e-13,6.02260702993777e-11,"Ab_vs_Pn","Pn higher"
"nr2e1",116.030551324402,10.4974879832135,1.63335814427042,9.8508971665187e-13,6.02260702993777e-11,"Ab_vs_Pn","Ab higher"
"gtf2e2",174.504390052992,-5.77564440672103,0.847171128992162,1.09976295348913e-12,6.63879293341312e-11,"Ab_vs_Pn","Pn higher"
"ilf2",185.217702094349,6.51133698972747,0.956242361392171,1.18677823920802e-12,7.11099939033603e-11,"Ab_vs_Pn","Ab higher"
"dnajc14",177.569577007183,-12.493925143453,3.35283487353148,1.25106880664947e-12,7.44109968896142e-11,"Ab_vs_Pn","Pn higher"
"copg2",282.723382600546,5.66368316028283,0.836824970584587,1.29487321642031e-12,7.64542295446998e-11,"Ab_vs_Pn","Ab higher"
"mif4gda",275.562641698055,-12.4485785006278,3.34469816855125,1.34951066689313e-12,7.91028390181054e-11,"Ab_vs_Pn","Pn higher"
"slc45a1",131.372442796785,13.1773143319007,3.30303574607166,1.41325175863955e-12,8.22431185297506e-11,"Ab_vs_Pn","Ab higher"
"rest",213.833635696401,-12.3870239154198,3.32213768008332,1.49196690809543e-12,8.62037165684564e-11,"Ab_vs_Pn","Pn higher"
"CDKL5",998.415982211289,11.8208575128665,1.70853246969844,1.63350635227576e-12,9.37122899543167e-11,"Ab_vs_Pn","Ab higher"
"zgc:101679",341.491401073884,-13.0095796940997,3.4695076582824,1.71530781328178e-12,9.7712147194622e-11,"Ab_vs_Pn","Pn higher"
"lhfpl5b",327.035668232484,14.4488727357757,3.43618266788451,1.96623898911877e-12,1.11223127153718e-10,"Ab_vs_Pn","Ab higher"
"lrrc51",357.059393298169,12.1699440096445,1.90972828669771,2.06067039141729e-12,1.14956984801203e-10,"Ab_vs_Pn","Ab higher"
"si:ch211-160o17.2",171.12402320322,8.9998501788712,1.28762580506659,2.06025845255648e-12,1.14956984801203e-10,"Ab_vs_Pn","Ab higher"
"dhrs7b",183.234085166375,-12.5290840376478,3.3750394232303,2.09148012507351e-12,1.15876594052874e-10,"Ab_vs_Pn","Pn higher"
"trmt61a",636.470322411791,11.5971707125064,1.69825356422562,2.17851244751956e-12,1.19067480999904e-10,"Ab_vs_Pn","Ab higher"
"mapk9",214.165407034091,-7.49672815307835,1.13008100151014,2.17515901023836e-12,1.19067480999904e-10,"Ab_vs_Pn","Pn higher"
"mrps36",358.80370511478,-5.71871901933924,0.863176700625741,2.26407278088934e-12,1.22913320299422e-10,"Ab_vs_Pn","Pn higher"
"zgc:171489",478.504163425908,8.2483464469037,1.22861076562616,2.29591551289809e-12,1.23811070558884e-10,"Ab_vs_Pn","Ab higher"
"hnrnph1",183.031600569522,-5.22826519827322,0.811349611418907,2.42894515840083e-12,1.30117466134466e-10,"Ab_vs_Pn","Pn higher"
"adprh",238.178534976087,-6.24685576972095,0.936415445990969,2.68925831100717e-12,1.42179153449261e-10,"Ab_vs_Pn","Pn higher"
"ctps1a",396.894895352277,-6.15376600679623,0.932580183089248,2.6782516992563e-12,1.42179153449261e-10,"Ab_vs_Pn","Pn higher"
"rhd",886.777902889,-5.08379340760729,0.789043801814074,3.03672946406915e-12,1.59507172953606e-10,"Ab_vs_Pn","Pn higher"
"cers5",169.581185712331,9.70906957376869,1.41360923347127,3.38546661697075e-12,1.76677673965654e-10,"Ab_vs_Pn","Ab higher"
"mapk8a",441.145522480895,-13.1084547288521,3.51803218169705,4.12852712128311e-12,2.14074717205507e-10,"Ab_vs_Pn","Pn higher"
"nox1",154.505572364851,8.17917388786641,1.22909772592089,4.82307055345498e-12,2.48495654184059e-10,"Ab_vs_Pn","Ab higher"
"TMEM179",130.932588691239,9.88526254193898,1.46680235165856,5.01234112304427e-12,2.5661283129307e-10,"Ab_vs_Pn","Ab higher"
"ss18l2",160.31676058213,13.3776027096832,3.3149190092404,5.18414925827317e-12,2.63739517925608e-10,"Ab_vs_Pn","Ab higher"
"pebp1",212.251544532248,7.95795206664293,1.20667086100691,5.97888958200865e-12,3.02270236430425e-10,"Ab_vs_Pn","Ab higher"
"comp",153.304626708792,13.5456630104207,3.5282237941848,6.4359841224557e-12,3.23358233332572e-10,"Ab_vs_Pn","Ab higher"
"dtnbp1b",120.343075419301,9.15766205110943,1.39085696643061,6.84066246070018e-12,3.41568633608665e-10,"Ab_vs_Pn","Ab higher"
"jazf1a",381.266355054532,7.71681252384688,1.1842427293599,8.52296630417983e-12,4.22958738862028e-10,"Ab_vs_Pn","Ab higher"
"si:dkey-40g16.6",240.610367529595,7.85115517379199,1.19892462609358,8.70133563222754e-12,4.29177462982247e-10,"Ab_vs_Pn","Ab higher"
"timm8a",354.570929553042,-12.9323992101373,3.49859388747462,8.76046740090617e-12,4.29475277611697e-10,"Ab_vs_Pn","Pn higher"
"ppfibp1a",1022.07436780805,-5.60002950865108,0.894292219160255,8.94468754850435e-12,4.35864925179829e-10,"Ab_vs_Pn","Pn higher"
"pdxp",229.438671214005,-12.1402072888733,3.33191012322218,1.0307656605435e-11,4.99273259169843e-10,"Ab_vs_Pn","Pn higher"
"pif1",574.200204177127,7.96195689446783,1.23220560536623,1.04075423822754e-11,5.01110775775154e-10,"Ab_vs_Pn","Ab higher"
"si:ch73-61d6.3",309.662759300348,7.61552518480563,1.17410428914568,1.160731568775e-11,5.55571459161004e-10,"Ab_vs_Pn","Ab higher"
"si:dkey-69o16.5",387.94380965927,10.8133033925045,1.65746844690206,1.22321978977038e-11,5.8203675761486e-10,"Ab_vs_Pn","Ab higher"
"si:ch211-203k16.3",105.95641029389,8.11348337944982,1.2633935720799,1.30243663987114e-11,6.16105846778808e-10,"Ab_vs_Pn","Ab higher"
"m6pr",84.4770768764386,8.71937714967716,1.32626109721558,1.31030806832164e-11,6.16225695619404e-10,"Ab_vs_Pn","Ab higher"
"atraid",278.064583355377,-12.6109437139151,3.45374429534877,1.4065960244331e-11,6.57685274083198e-10,"Ab_vs_Pn","Pn higher"
"wdr48b",748.546839659033,-6.49971198730695,1.05928659313324,1.41606975103212e-11,6.58309667591887e-10,"Ab_vs_Pn","Pn higher"
"tmed1b",181.190246221334,6.8449453457375,1.06207894895556,1.44183896226516e-11,6.66459163757877e-10,"Ab_vs_Pn","Ab higher"
"nucb2a",314.553768370157,-6.17061844399047,0.971207676457284,1.55312184885101e-11,7.13818331554308e-10,"Ab_vs_Pn","Pn higher"
"wbp2",168.428433724618,-11.6563099919711,3.24714537431864,1.58124886701399e-11,7.1489798021362e-10,"Ab_vs_Pn","Pn higher"
"spsb3b",121.145158802559,9.65156693204415,1.58184398842439,1.58198465148026e-11,7.1489798021362e-10,"Ab_vs_Pn","Ab higher"
"appb",192.023831047117,-6.46898789583146,1.0168458961182,1.57826434745013e-11,7.1489798021362e-10,"Ab_vs_Pn","Pn higher"
"gba",195.252276486698,8.32725531159467,1.2977625591917,1.85632614364505e-11,8.34212343108046e-10,"Ab_vs_Pn","Ab higher"
"mcee",3311.68995499101,8.28997137016429,1.27843726305742,2.00155513355455e-11,8.94507153332749e-10,"Ab_vs_Pn","Ab higher"
"wfdc2",159.247999075409,7.15025395222988,1.12090066037241,2.3772216640145e-11,1.05655747473699e-09,"Ab_vs_Pn","Ab higher"
"dffb",452.478973405263,-12.694330847652,3.5022487688957,2.40215836913276e-11,1.06180650535054e-09,"Ab_vs_Pn","Pn higher"
"pex11b",360.021816202476,-13.6639377148896,3.70617948327203,2.48837848508712e-11,1.0880266792362e-09,"Ab_vs_Pn","Pn higher"
"si:ch211-122f10.4",77.0701778213519,11.7641052269001,3.01042302198952,2.48119590403871e-11,1.0880266792362e-09,"Ab_vs_Pn","Ab higher"
"abcf1",399.643265663937,-5.02451091973825,0.813073784504024,2.6773878839435e-11,1.16437583834511e-09,"Ab_vs_Pn","Pn higher"
"ada",501.390275951586,-6.38523102602864,1.03622999607051,2.87201135542307e-11,1.24233689058916e-09,"Ab_vs_Pn","Pn higher"
"ddx11",303.112860795819,-12.0190946466552,3.34730454288128,2.8889705050456e-11,1.24302566038904e-09,"Ab_vs_Pn","Pn higher"
"TMEM47",181.365063946135,8.88612543008601,1.40091554580234,2.92977554230575e-11,1.25391292919107e-09,"Ab_vs_Pn","Ab higher"
"ARF1",99.822483347019,-11.7472194439994,3.29802782551916,3.10381762088745e-11,1.32140951238729e-09,"Ab_vs_Pn","Pn higher"
"jam2a",939.291244781003,-15.0297385646838,4.01594901376891,3.12746909595513e-11,1.32450772341262e-09,"Ab_vs_Pn","Pn higher"
"slc33a1",132.146587072943,-12.1667570607067,3.38508191406853,3.16359690809305e-11,1.33282996820649e-09,"Ab_vs_Pn","Pn higher"
"spopla",152.288722558983,6.79324822177025,1.07838269281985,3.20196949505816e-11,1.34200680028629e-09,"Ab_vs_Pn","Ab higher"
"cnot11",1498.49147737722,-7.8546843539786,1.28758705592312,3.35603642926494e-11,1.39932879774867e-09,"Ab_vs_Pn","Pn higher"
"tubgcp4",59.2128995753237,11.1905928336013,2.94108814313288,3.39174485585686e-11,1.40696534046288e-09,"Ab_vs_Pn","Ab higher"
