"gene_name","baseMean","log2FoldChange","lfcSE","pvalue","padj","comparison","sig"
"DCTN6",554.263719947358,-6.49581733580895,0.827310149433459,2.81929170904572e-16,1.28083946456583e-13,"Ab_vs_Mz","Mz higher"
"ppt1",2632.67274884842,-8.55950080627916,1.0940970161124,3.85377171115682e-16,1.64782744519994e-13,"Ab_vs_Mz","Mz higher"
"mrps25",823.898135307869,-14.2417407775046,3.51838838653916,7.24544298841516e-16,2.92595139348832e-13,"Ab_vs_Mz","Mz higher"
"acot13",4027.79561562454,7.77982501919487,1.02284057445678,1.11062579444308e-15,4.24902047358251e-13,"Ab_vs_Mz","Ab higher"
"eya4",686.751733978778,15.1434919341565,3.13392485108818,1.27508776696759e-15,4.63430648904371e-13,"Ab_vs_Mz","Ab higher"
"vars1",368.759501749057,-6.14068934881013,0.808994295742447,2.29588003683868e-15,7.94702475608588e-13,"Ab_vs_Mz","Mz higher"
"irak4",391.284860676176,10.1618773639538,1.33251914150496,2.45439541867041e-15,8.01929176379112e-13,"Ab_vs_Mz","Ab higher"
"nfe2l2a",708.45443811375,-5.36233279815228,0.706518965102879,2.53740143853619e-15,8.01929176379112e-13,"Ab_vs_Mz","Mz higher"
"lpar2a",532.275613274306,-7.93430092318814,1.04471431256485,3.27124242241546e-15,9.90777548689083e-13,"Ab_vs_Mz","Mz higher"
"KDM7A",723.003925256352,-6.50758405343172,0.861397378428255,3.52961628626665e-15,1.02627123139489e-12,"Ab_vs_Mz","Mz higher"
"caprin1a",351.95090906553,-14.1138007811074,3.53200473035775,4.81718991187195e-15,1.34677513343835e-12,"Ab_vs_Mz","Mz higher"
"tab3",976.69651391254,-8.09777058325447,1.07559304747416,5.35949304308347e-15,1.44289462704347e-12,"Ab_vs_Mz","Mz higher"
"mrpl9",659.619771031464,-14.0606971115001,3.53031715833624,7.13570460424591e-15,1.81792038578414e-12,"Ab_vs_Mz","Mz higher"
"thoc1",316.826996684413,-7.7166056753316,1.02598870224632,7.25267453401293e-15,1.81792038578414e-12,"Ab_vs_Mz","Mz higher"
"pdia4",169.71552511992,-0.823592370038941,1.49915348222937,1.11276447070898e-14,2.69622831252785e-12,"Ab_vs_Mz","Mz higher"
"thrb",644.499773036117,-14.3788535896946,3.60367109854458,1.41229455179463e-14,3.14390878497158e-12,"Ab_vs_Mz","Mz higher"
"ube2g1b",1550.05403727914,9.8675713344163,1.33207045267408,1.42728009222812e-14,3.14390878497158e-12,"Ab_vs_Mz","Ab higher"
