"gene_name","baseMean","log2FoldChange","lfcSE","pvalue","padj","comparison","sig"
"ddah2",39911.3571037753,19.8241507705557,2.89220524499447,2.59298215916001e-26,2.09746326854453e-22,"Mz_vs_Nb","Mz higher"
"gabpa",4526.93163419131,17.1992934136761,2.81173412807652,1.22431844081552e-25,4.95175593387835e-22,"Mz_vs_Nb","Mz higher"
"map2k1",17920.2652668455,20.0004870741413,3.13945472367247,2.97994935952324e-25,8.03493678972782e-22,"Mz_vs_Nb","Mz higher"
"fkbp3",26651.3350192204,19.702561589184,3.21707530078181,5.84632011388774e-24,1.18227208503095e-20,"Mz_vs_Nb","Mz higher"
"stx5a",8165.52299560372,18.2447892931225,2.93607747872564,6.5107575112861e-22,8.77758625146554e-19,"Mz_vs_Nb","Mz higher"
"pink1",769.785410766655,-8.18639819126659,0.87991708770189,5.64410572109679e-22,8.77758625146554e-19,"Mz_vs_Nb","Nb higher"
"slc20a1b",1658.70294911147,-8.10337018999038,0.918126385325494,6.78441882993056e-20,7.83988055932976e-17,"Mz_vs_Nb","Nb higher"
"gnai3",10366.2163674878,17.4156087413736,3.0716879806964,7.8827986816911e-19,7.97049481702492e-16,"Mz_vs_Nb","Mz higher"
"rhot2",1916.97126374129,15.3560679743922,3.00266083055505,1.24530488003023e-18,1.11925235272939e-15,"Mz_vs_Nb","Mz higher"
"COG5",1004.27036669807,7.87856642558097,0.939832852966309,2.31660275517214e-18,1.87389996865874e-15,"Mz_vs_Nb","Mz higher"
"lysmd2",1056.34734419961,16.2066624651431,3.08326123552245,3.23352284583162e-17,2.37781511817564e-14,"Mz_vs_Nb","Mz higher"
"mat2aa",1177.4166429302,16.4785214637989,3.1952819148282,4.69797664649878e-17,2.56963697555558e-14,"Mz_vs_Nb","Mz higher"
"mfap1",839.826951147132,15.6756506819532,2.98488894392938,5.08272859548637e-17,2.56963697555558e-14,"Mz_vs_Nb","Mz higher"
"cep72",481.692673339776,15.0496976434475,2.95786127120179,4.9025347441684e-17,2.56963697555558e-14,"Mz_vs_Nb","Mz higher"
"ciao1",350.194767341376,14.6229667173362,2.9155369803798,3.99703220901293e-17,2.56963697555558e-14,"Mz_vs_Nb","Mz higher"
"herc4",1551.12495876757,14.47561458912,2.7356839333626,4.80314497703379e-17,2.56963697555558e-14,"Mz_vs_Nb","Mz higher"
"KDM7A",723.003925256352,14.0288223577502,2.77498231400541,6.21714619930467e-17,2.95826444742209e-14,"Mz_vs_Nb","Mz higher"
"fam124b",1246.00583325995,15.9404203922157,2.98985303681917,7.81490390199023e-17,3.0423957593419e-14,"Mz_vs_Nb","Mz higher"
"cpsf4",2764.27282009521,15.6254916883852,2.88186631795006,7.66349340932764e-17,3.0423957593419e-14,"Mz_vs_Nb","Mz higher"
"TMEM43",1579.4816969578,14.9824546411422,2.84063404118975,7.89841895737174e-17,3.0423957593419e-14,"Mz_vs_Nb","Mz higher"
"caprin1a",351.95090906553,14.3842888071167,2.96913584961279,7.16087269066793e-17,3.0423957593419e-14,"Mz_vs_Nb","Mz higher"
"mrpl9",659.619771031464,14.3611359402862,2.99357130217541,1.10204482188979e-16,4.05201843830296e-14,"Mz_vs_Nb","Mz higher"
"tab3",976.69651391254,14.6536390476538,2.86198684369386,1.4597994203301e-16,5.13405109176094e-14,"Mz_vs_Nb","Mz higher"
"prmt7",629.760399964707,14.540168736692,2.82492639255552,2.3058596728844e-16,7.74166384444751e-14,"Mz_vs_Nb","Mz higher"
"shisa2b",1157.78372744497,14.3388515184091,2.75164802031006,2.39265170121384e-16,7.74166384444751e-14,"Mz_vs_Nb","Mz higher"
"thrb",644.499773036117,14.6829377821881,3.05410055279422,2.64683698962512e-16,7.92972755891764e-14,"Mz_vs_Nb","Mz higher"
"nkrf",1416.07804285874,14.5782064983758,2.79114653762708,2.59480699705271e-16,7.92972755891764e-14,"Mz_vs_Nb","Mz higher"
"lrrc14b",1350.43993686419,14.5154650057938,2.82719590366886,2.84380805635902e-16,8.21555834567433e-14,"Mz_vs_Nb","Mz higher"
"tma16",1962.76892079752,15.2502423826086,2.89680195883979,3.81541928567608e-16,1.0642388483391e-13,"Mz_vs_Nb","Mz higher"
"ndufc2",2153.54542066509,17.114247167952,3.23732699574707,4.51110262801054e-16,1.21634363859924e-13,"Mz_vs_Nb","Mz higher"
"tor1",1755.19823368251,17.3834592187441,3.62665810243045,5.45826551340213e-16,1.4242551528358e-13,"Mz_vs_Nb","Mz higher"
"zrsr2",614.72103006652,14.6809166289563,2.93285246712111,6.40383482503182e-16,1.61876937186507e-13,"Mz_vs_Nb","Mz higher"
"etnppl",1369.09053300624,14.7593848751787,2.85391118048756,1.00486799611503e-15,2.46314461229531e-13,"Mz_vs_Nb","Mz higher"
"nvl",978.045295936872,16.2089501277318,3.28678526871518,2.07125495728888e-15,4.78696609985994e-13,"Mz_vs_Nb","Mz higher"
"pld7",504.243102148279,14.301480354635,2.83768502271226,2.0643553314027e-15,4.78696609985994e-13,"Mz_vs_Nb","Mz higher"
"GPS2",301.013155816093,13.4491321848295,2.71903094394281,2.58022186081296e-15,5.79761517558778e-13,"Mz_vs_Nb","Mz higher"
"arhgef16",406.744764259671,14.6967202112234,2.98181219180329,3.21435702541209e-15,7.02727945366443e-13,"Mz_vs_Nb","Mz higher"
"ZCCHC24",688.666847079799,13.386615884896,2.70837640157885,4.07945854430686e-15,8.68387899076269e-13,"Mz_vs_Nb","Mz higher"
"eps8l2",265.498234522119,14.5001803415178,3.23115983634754,4.23546007287759e-15,8.78477859730945e-13,"Mz_vs_Nb","Mz higher"
"gpc6b",1125.25823067372,16.0451597880241,3.13980252909098,4.67566991251552e-15,9.0098818974876e-13,"Mz_vs_Nb","Mz higher"
"cnot11",1498.49147737722,15.1975423715614,2.95266056073261,4.63772039431285e-15,9.0098818974876e-13,"Mz_vs_Nb","Mz higher"
"tlk2",765.810361190562,13.348104358295,2.894948413126,4.67814364809592e-15,9.0098818974876e-13,"Mz_vs_Nb","Mz higher"
"FH",198.446535809657,13.4367735598303,2.79522693368611,4.8109591304638e-15,9.05019730379574e-13,"Mz_vs_Nb","Mz higher"
"thoc6",295.061279632203,13.674095181268,2.81570461994555,5.63872440513119e-15,1.03662822075241e-12,"Mz_vs_Nb","Mz higher"
"acod1",452.162337177222,14.8298778766562,3.05230360783131,6.56133616605154e-15,1.17943662771535e-12,"Mz_vs_Nb","Mz higher"
"dnajb12b",1018.21835683395,15.768614433273,3.24915988176195,7.4445740665719e-15,1.2812587154149e-12,"Mz_vs_Nb","Mz higher"
"dtwd1",997.465251529442,14.1795421917365,2.83205616286955,7.4432684938222e-15,1.2812587154149e-12,"Mz_vs_Nb","Mz higher"
"LLGL1",314.091329905172,13.4989132285174,2.81592058594589,8.31988126690486e-15,1.4020733243332e-12,"Mz_vs_Nb","Mz higher"
"tnip1",850.521763369094,6.91880566049101,0.940436901885693,1.06956479873244e-14,1.76565503202993e-12,"Mz_vs_Nb","Mz higher"
"khdc4",1019.2358487722,15.1958220678037,2.98907872152909,1.17263300889924e-14,1.88882708962123e-12,"Mz_vs_Nb","Mz higher"
"sart3",404.77344552877,12.7966477970427,2.65733895681948,1.19087874361086e-14,1.88882708962123e-12,"Mz_vs_Nb","Mz higher"
"mus81",378.729203065867,13.9048585274456,2.90869770545672,1.32619360540163e-14,2.06299616809496e-12,"Mz_vs_Nb","Mz higher"
"rnaseh2a",405.735818247999,-10.4777099008435,1.43013318721867,1.36141756342864e-14,2.07783144727816e-12,"Mz_vs_Nb","Nb higher"
"stx17",593.656288914481,13.9646079886161,2.889924635289,1.39583220448923e-14,2.09090494483581e-12,"Mz_vs_Nb","Mz higher"
"ubap2a",390.789680050507,14.4845494648195,2.99963521287499,1.53182785733299e-14,2.25290100690301e-12,"Mz_vs_Nb","Mz higher"
"fktn",569.878849220838,13.222743651572,2.7058607974001,1.6801238234725e-14,2.42687885858376e-12,"Mz_vs_Nb","Mz higher"
"pold1",356.753346220503,14.3820142635551,3.03111977188523,1.74653199502976e-14,2.44526211921936e-12,"Mz_vs_Nb","Mz higher"
"mad2l1bp",157.641121849536,13.4199993818936,2.91291788003448,1.75330946859591e-14,2.44526211921936e-12,"Mz_vs_Nb","Mz higher"
"ireb2",287.545793743143,14.434298206781,3.17369647873318,2.22451490329253e-14,3.04984763605648e-12,"Mz_vs_Nb","Mz higher"
"casd1",568.223147793873,13.211808073352,2.72558481153008,2.27170196386776e-14,3.06263286428772e-12,"Mz_vs_Nb","Mz higher"
"prdx3",279.886642574599,13.3812809035813,2.82347029261146,2.40030757262228e-14,3.18296523851502e-12,"Mz_vs_Nb","Mz higher"
"pif1",574.200204177127,14.7137993648264,3.04785814611638,2.56711657728411e-14,3.29609618946844e-12,"Mz_vs_Nb","Mz higher"
"thoc1",316.826996684413,12.6582696546979,2.70281932638219,2.56306480195392e-14,3.29609618946844e-12,"Mz_vs_Nb","Mz higher"
"ap2s1",245.895737369513,13.9341661261895,2.96073597794621,3.50556013364841e-14,4.43069936266906e-12,"Mz_vs_Nb","Mz higher"
"aldh3b1",301.741263482192,12.7443876194766,2.86351594261965,4.13322855771151e-14,5.06570997020128e-12,"Mz_vs_Nb","Mz higher"
"abcf1",399.643265663937,12.5907130154978,2.65973011332941,4.12558496302823e-14,5.06570997020128e-12,"Mz_vs_Nb","Mz higher"
"wdr74",260.545885804457,12.7300326951501,2.77324383973636,4.19775996433688e-14,5.06801199276433e-12,"Mz_vs_Nb","Mz higher"
"ap1g2",322.498258926682,13.6306823984916,2.92608929148149,4.96355793457917e-14,5.90444413717808e-12,"Mz_vs_Nb","Mz higher"
"nup88",148.438895887823,13.4640940900028,3.07621910284675,5.73226262576902e-14,6.72003947533994e-12,"Mz_vs_Nb","Mz higher"
"mrpl30",357.939904590016,13.8806563181103,2.95881548863062,5.99464404796652e-14,6.82967263436636e-12,"Mz_vs_Nb","Mz higher"
"n4bp3",154.566220036884,13.3180743812528,2.90997770820806,5.95922493736148e-14,6.82967263436636e-12,"Mz_vs_Nb","Mz higher"
"apba1b",156.86101906139,13.3093381579179,2.89814587935554,6.13694639054074e-14,6.89468879903945e-12,"Mz_vs_Nb","Mz higher"
"echdc2",772.319284461045,13.3341031552468,2.75173681374158,7.12897351196751e-14,7.89948859428838e-12,"Mz_vs_Nb","Mz higher"
"cdadc1",303.691608531969,13.7317868210784,2.93005764219086,7.87398073638897e-14,8.49235069022005e-12,"Mz_vs_Nb","Mz higher"
"riox1",188.120310729623,13.1790814414927,2.85322780919952,7.78031126257921e-14,8.49235069022005e-12,"Mz_vs_Nb","Mz higher"
"cap1",448.872596790711,13.4096598495803,2.82420562118819,8.8218351179031e-14,9.29536477890079e-12,"Mz_vs_Nb","Mz higher"
"dgcr8",148.934145572085,6.73042129305271,0.941581983928648,8.84835069817482e-14,9.29536477890079e-12,"Mz_vs_Nb","Mz higher"
"mest",602.57742772717,15.5726571838349,3.40664012914766,9.10918451838661e-14,9.44669148323452e-12,"Mz_vs_Nb","Mz higher"
"ccdc51",1173.46649131106,14.2235118107001,3.10209143483304,1.01873804722366e-13,1.04311038784711e-11,"Mz_vs_Nb","Mz higher"
"ddr1",292.788042848113,14.3865718681054,3.14934075573215,1.12312095507288e-13,1.12159572908451e-11,"Mz_vs_Nb","Mz higher"
"ppfibp1a",1022.07436780805,6.68311223608358,0.951298812372736,1.11904859057768e-13,1.12159572908451e-11,"Mz_vs_Nb","Mz higher"
"arfgap2",281.67191896911,12.8839990682509,2.90700082246473,1.15621895656153e-13,1.14056769995442e-11,"Mz_vs_Nb","Mz higher"
"gatd1",204.831660195209,12.8925991956978,2.90011692623841,1.18639624924427e-13,1.15623605543818e-11,"Mz_vs_Nb","Mz higher"
"ficd",732.128809632717,13.6337450385095,2.84415439588612,1.23535292325966e-13,1.18961545193421e-11,"Mz_vs_Nb","Mz higher"
"hltf",855.56668161223,14.1385675159099,2.96936552605437,1.25565737771707e-13,1.19494265039451e-11,"Mz_vs_Nb","Mz higher"
"rpusd4",374.319864875191,6.66442686972798,0.94903765619739,1.29945374821203e-13,1.22224201968455e-11,"Mz_vs_Nb","Mz higher"
"gtf2b",168.054236134997,13.5183947871577,2.99592705010443,1.32068149892376e-13,1.22793018905682e-11,"Mz_vs_Nb","Mz higher"
"gng3",280.86626153099,14.2474015565811,3.09325301768223,1.33774010729561e-13,1.22965678726298e-11,"Mz_vs_Nb","Mz higher"
"dnase2",533.139945885432,13.3095122334759,2.81414231953893,1.82823299584428e-13,1.66163783184094e-11,"Mz_vs_Nb","Mz higher"
"trim65",340.975254767956,14.4353017375361,3.22532609170495,1.96844155610996e-13,1.76919152748594e-11,"Mz_vs_Nb","Mz higher"
"zgc:173742",585.937105590908,15.4212338617539,3.37253154315621,2.00904257685539e-13,1.78584015430585e-11,"Mz_vs_Nb","Mz higher"
"ada",501.390275951586,13.1932623287107,2.84503646325436,2.12589088132785e-13,1.86916644989794e-11,"Mz_vs_Nb","Mz higher"
"si:ch1073-390k14.1",153.182104776533,13.4052432988222,3.00733104731515,2.16880706159351e-13,1.88639573346558e-11,"Mz_vs_Nb","Mz higher"
"si:dkey-13a21.4",491.996069365218,6.26662870816318,0.907815295968064,2.39257898343118e-13,2.05889057414625e-11,"Mz_vs_Nb","Mz higher"
"abitram",205.260114995385,13.7598376623912,3.03027558560342,2.5272849043122e-13,2.15191658852435e-11,"Mz_vs_Nb","Mz higher"
"bbip1",223.826146762406,13.9680543976598,3.15655359640082,2.98327600780582e-13,2.51372079449388e-11,"Mz_vs_Nb","Mz higher"
"ppox",322.233640988109,12.683540557156,2.73312509500771,3.02784238249208e-13,2.52497082803901e-11,"Mz_vs_Nb","Mz higher"
"si:dkey-40g16.6",240.610367529595,13.3825148966388,2.93003585255677,3.1737238791812e-13,2.59315681400977e-11,"Mz_vs_Nb","Mz higher"
"usp11",161.295414367526,13.3616130946968,2.96592779634732,3.16718340076875e-13,2.59315681400977e-11,"Mz_vs_Nb","Mz higher"
"si:ch73-215d9.1",678.890437245118,15.0276181177814,3.16807331315685,3.3635618335262e-13,2.72078516713935e-11,"Mz_vs_Nb","Mz higher"
"psmc3ip",165.10116482405,13.4452345989445,3.0071007388241,3.41881325330408e-13,2.73809706989868e-11,"Mz_vs_Nb","Mz higher"
"wrap73",598.104747850259,6.14131394377282,0.897564034313833,3.50490583325525e-13,2.779527773059e-11,"Mz_vs_Nb","Mz higher"
"nckap1",107.841842268764,12.4726265273653,2.78916372810294,3.67908993022372e-13,2.88351639463558e-11,"Mz_vs_Nb","Mz higher"
"higd2a",605.604013881262,-9.09645803670632,1.26960889158919,3.70732729684881e-13,2.88351639463558e-11,"Mz_vs_Nb","Nb higher"
"prcc",277.710401709296,12.5696492833644,2.72882792766771,3.81301957591703e-13,2.93747765234218e-11,"Mz_vs_Nb","Mz higher"
"pigt",209.166721033298,13.492031365293,2.99674779142923,4.00890175923314e-13,3.04765399734076e-11,"Mz_vs_Nb","Mz higher"
"p2rx5",505.913921938121,13.3780515225143,2.8942953895354,4.03138802961381e-13,3.04765399734076e-11,"Mz_vs_Nb","Mz higher"
"pdia4",169.71552511992,0.993099958830407,1.83039301887955,4.11372570774243e-13,3.08110437499338e-11,"Mz_vs_Nb","Mz higher"
"thyn1",380.638439229528,13.8138660516601,2.99170639493722,4.20915682039839e-13,3.12365775414703e-11,"Mz_vs_Nb","Mz higher"
"zswim7",240.725305094907,13.5141683862437,2.99035906078723,4.33762082039831e-13,3.18972861965472e-11,"Mz_vs_Nb","Mz higher"
"aip",115.693681614541,12.6099368230704,2.81266459307174,4.37971949816142e-13,3.19167126311961e-11,"Mz_vs_Nb","Mz higher"
"FDX1",265.68354400733,12.9022287825143,2.78469267227514,4.8472490897017e-13,3.5008390970176e-11,"Mz_vs_Nb","Mz higher"
"acsl2",165.156948024817,13.3943701795785,2.9842139412777,5.17530820750955e-13,3.70469629119865e-11,"Mz_vs_Nb","Mz higher"
"ddx49",733.542089420192,-8.14537442551784,1.17537940057277,5.3891303149571e-13,3.82391886997263e-11,"Mz_vs_Nb","Nb higher"
"txndc12",597.978727220374,12.9235029909827,2.78019893652548,5.71419151861385e-13,4.01931262557108e-11,"Mz_vs_Nb","Mz higher"
"mrpl14",331.074139507735,12.9645311956984,2.83477137574096,6.01055648520711e-13,4.19132684558968e-11,"Mz_vs_Nb","Mz higher"
"gipc2",455.696372174181,13.9065018395532,2.9916768190852,6.18511669834918e-13,4.27618880110654e-11,"Mz_vs_Nb","Mz higher"
"ift22",1010.21575503773,15.6006181252332,3.27987429592532,6.25876628981359e-13,4.29043733205951e-11,"Mz_vs_Nb","Mz higher"
"inab",20.401921680085,0.728855389119226,1.44784307362762,6.3600903867685e-13,4.32325807887146e-11,"Mz_vs_Nb","Mz higher"
"grhpra",256.821770595705,13.1506030843227,2.89439239775659,6.47936083866094e-13,4.36762915199403e-11,"Mz_vs_Nb","Mz higher"
"bcl2l13",251.565425154846,13.5868668728095,2.94750868484799,6.5994086353291e-13,4.41178648356836e-11,"Mz_vs_Nb","Mz higher"
"csrp2",611.934467313214,13.7930762019755,2.95102086589652,6.92237095845414e-13,4.58975890843734e-11,"Mz_vs_Nb","Mz higher"
"nfe2",3529.41115659414,-8.18348256102924,1.17497678135679,7.25306261666364e-13,4.76992061025953e-11,"Mz_vs_Nb","Nb higher"
"zgc:171489",478.504163425908,13.7529294560854,2.95686451284464,7.52699211430777e-13,4.91014832359964e-11,"Mz_vs_Nb","Mz higher"
"rsph9",182.928252040023,13.5764249935401,3.04387190913154,8.00245716661671e-13,5.17855008166101e-11,"Mz_vs_Nb","Mz higher"
"DNAJA4",731.372967910033,13.8054640561989,2.90858277564861,8.59155815658387e-13,5.51564396258785e-11,"Mz_vs_Nb","Mz higher"
"bmp6",431.570975423683,14.4124251722127,3.07934816264128,1.02577882298691e-12,6.53348417255205e-11,"Mz_vs_Nb","Mz higher"
"rpf1",275.071359643796,13.5164680215103,2.96819841866822,1.03769254923123e-12,6.55773049275889e-11,"Mz_vs_Nb","Mz higher"
"atp5l",236.655039578258,13.1439234087986,2.88487184458516,1.05759991988348e-12,6.58071211687499e-11,"Mz_vs_Nb","Mz higher"
"zbtb12.1",358.126094899706,12.3873123623934,2.73107675643506,1.05474093353091e-12,6.58071211687499e-11,"Mz_vs_Nb","Mz higher"
"ggcta",146.125512063454,12.8454083530573,2.86916133325193,1.15416746203289e-12,7.12676381708708e-11,"Mz_vs_Nb","Mz higher"
"si:ch211-165b10.3",213.828456281362,12.8025354206537,2.84357156482264,1.33449442313555e-12,8.1778222641996e-11,"Mz_vs_Nb","Mz higher"
"cacng1a",185.964226771546,8.68142077074248,1.27159922863514,1.3515547253581e-12,8.22009486723435e-11,"Mz_vs_Nb","Mz higher"
"enosf1",592.765560995086,12.2219826136767,2.72463834835906,1.37852435466365e-12,8.32155485438379e-11,"Mz_vs_Nb","Mz higher"
"tmem54a",632.338184501196,13.4806291069162,2.9070739485677,1.43063013955042e-12,8.57212385098023e-11,"Mz_vs_Nb","Mz higher"
"si:ch211-149k23.9",581.573868223633,15.5161540420597,3.52658457895446,1.53145504324386e-12,9.08560840544159e-11,"Mz_vs_Nb","Mz higher"
"prrg1",181.398956468429,13.1244572825586,2.9553278066996,1.55001143755218e-12,9.08560840544159e-11,"Mz_vs_Nb","Mz higher"
"clul1",3631.52737987395,8.20545608070517,1.24742977126773,1.55002343917782e-12,9.08560840544159e-11,"Mz_vs_Nb","Mz higher"
"itgb1bp1",413.94223206834,13.3254321301852,2.89404019064589,1.59052991421807e-12,9.2559686878489e-11,"Mz_vs_Nb","Mz higher"
"sfxn4",193.194224485731,13.9355070778002,3.310787657156,1.66631507735201e-12,9.62773047192887e-11,"Mz_vs_Nb","Mz higher"
"hpcal1",399.594721162902,14.9268864563877,3.4232543861499,1.76666393740193e-12,1.01351380068398e-10,"Mz_vs_Nb","Mz higher"
"gnpnat1",275.608919903492,11.8740067673756,2.66507087149501,1.84744271543183e-12,1.05239183979775e-10,"Mz_vs_Nb","Mz higher"
"mars1",766.525696387259,13.4756226163958,3.00966994963031,1.88137662313934e-12,1.06422765766253e-10,"Mz_vs_Nb","Mz higher"
"CDKL5",998.415982211289,14.9477950263697,3.25005702621476,1.91873421073266e-12,1.07782229379281e-10,"Mz_vs_Nb","Mz higher"
"frem3",253.224409463801,13.8059424617635,3.20890032901163,1.97088122293075e-12,1.09947987670944e-10,"Mz_vs_Nb","Mz higher"
"naa20",301.324212577869,12.1237636137476,2.84070207933498,2.04056590886933e-12,1.13055737238657e-10,"Mz_vs_Nb","Mz higher"
"JAZF1",268.911028532502,14.4596171242693,3.4257454947225,2.06603310554458e-12,1.13688039392858e-10,"Mz_vs_Nb","Mz higher"
"eif2b4",270.522242831987,12.414411239014,2.78688151536136,2.09325052447387e-12,1.14407456030197e-10,"Mz_vs_Nb","Mz higher"
"kcnn4",183.345913769472,11.4330510455906,2.61312855188455,2.10847868721844e-12,1.14466336247718e-10,"Mz_vs_Nb","Mz higher"
"jazf1a",381.266355054532,13.3065652996255,2.93334435234399,2.16397489903009e-12,1.1669595305503e-10,"Mz_vs_Nb","Mz higher"
"nemp1",338.911122856115,12.7238098292272,3.00338775894613,2.50426490172271e-12,1.34152309867781e-10,"Mz_vs_Nb","Mz higher"
"esamb",228.71817294869,13.0506672412205,2.928879660314,2.59675447871315e-12,1.38191756436255e-10,"Mz_vs_Nb","Mz higher"
"atraid",278.064583355377,12.9060114863992,3.03628700251046,2.6877814165048e-12,1.4210107109874e-10,"Mz_vs_Nb","Mz higher"
"armc1l",583.56132956326,13.6232672875823,2.96349598379178,2.89172106379135e-12,1.47708124905503e-10,"Mz_vs_Nb","Mz higher"
"tceanc2",348.641487413616,13.4238813418346,3.02986601111112,2.86872082670604e-12,1.47708124905503e-10,"Mz_vs_Nb","Mz higher"
"SLC22A23",145.34195498857,12.8399086300606,2.94842586409633,2.87725147525732e-12,1.47708124905503e-10,"Mz_vs_Nb","Mz higher"
"mxd3",402.620014782662,12.744477496702,3.01561801172502,2.82092875762778e-12,1.47708124905503e-10,"Mz_vs_Nb","Mz higher"
"FAR2",95.7773526112678,12.5022677785116,2.8901250478921,2.90339867226789e-12,1.47708124905503e-10,"Mz_vs_Nb","Mz higher"
"ubn2b",477.741822554596,5.57996677668284,0.850078173496136,2.88914567492381e-12,1.47708124905503e-10,"Mz_vs_Nb","Mz higher"
"smc4",188.235051898392,12.8794040876434,2.88780193859651,2.99124586777592e-12,1.51226173902747e-10,"Mz_vs_Nb","Mz higher"
"rad54l2",111.734120302146,12.0009616142058,2.75516194894118,3.28162914668419e-12,1.64876386133717e-10,"Mz_vs_Nb","Mz higher"
"gtf2a2",188.695872990519,13.8341066325299,3.28400355845552,3.40055562405864e-12,1.69796879277842e-10,"Mz_vs_Nb","Mz higher"
"zdhhc15b",176.894102789225,12.8496531391266,2.99907734685146,3.53585539415395e-12,1.74753562438183e-10,"Mz_vs_Nb","Mz higher"
"vps26b",102.948567430381,12.4513246824153,2.86056980699689,3.54303180119446e-12,1.74753562438183e-10,"Mz_vs_Nb","Mz higher"
"CNNM1",533.174869046783,14.7099500290347,3.16252194734846,3.9117125522673e-12,1.91768744456304e-10,"Mz_vs_Nb","Mz higher"
"mms19",118.481924788143,12.1978169504531,2.79167001303143,4.08021014339678e-12,1.98824215963473e-10,"Mz_vs_Nb","Mz higher"
"lrrk2",552.984024104326,15.1404579276376,3.34658959104638,4.12656536183553e-12,1.99878965340645e-10,"Mz_vs_Nb","Mz higher"
"intu",144.638476014754,13.0860021986923,3.01449302390094,4.17468892074625e-12,2.01006301666169e-10,"Mz_vs_Nb","Mz higher"
"NT5C3B",311.14620214295,14.5511749382775,3.39942653526447,4.35012868213982e-12,2.08214147395438e-10,"Mz_vs_Nb","Mz higher"
"adal",112.979900771465,11.6557674957444,2.68478933708344,4.42165110718243e-12,2.10392563564698e-10,"Mz_vs_Nb","Mz higher"
"itpka",159.571374682645,12.9901876341684,3.04768842329682,4.59516004369685e-12,2.17369880663531e-10,"Mz_vs_Nb","Mz higher"
"uhrf1bp1",126.720396769075,12.9955652284904,3.01298220967872,4.78671394163514e-12,2.25114703917945e-10,"Mz_vs_Nb","Mz higher"
"C9orf16",234.661093675139,12.0615054388501,2.73229757882041,5.2929115418206e-12,2.47481858160617e-10,"Mz_vs_Nb","Mz higher"
"psme2",450.732159809256,12.1758027523541,2.71600657769722,5.36541177475243e-12,2.49429976126278e-10,"Mz_vs_Nb","Mz higher"
"zgc:158403",103.514531536783,12.6727781594392,2.95990279587795,5.45475229701379e-12,2.5213423617454e-10,"Mz_vs_Nb","Mz higher"
"bag1",466.000671527432,12.0726475321542,2.76433979979856,5.78148100536669e-12,2.65718180979609e-10,"Mz_vs_Nb","Mz higher"
"ift20",165.302719537476,11.8272952741874,2.71408139015193,5.99773936322078e-12,2.74100077452502e-10,"Mz_vs_Nb","Mz higher"
"cnn1b",129.475572803373,13.2765572132684,3.2238463118698,6.22479212447477e-12,2.82878334240879e-10,"Mz_vs_Nb","Mz higher"
"fads2",590.064797947773,12.865138109367,2.84598737994606,6.35550609966815e-12,2.86606003491907e-10,"Mz_vs_Nb","Mz higher"
"psme3ip1",134.984974418315,11.3835504738481,2.67502859475779,6.37768335128487e-12,2.86606003491907e-10,"Mz_vs_Nb","Mz higher"
"ccdc149b",161.214092520758,13.5778399912746,3.27038214190994,6.58274802190771e-12,2.94187009664152e-10,"Mz_vs_Nb","Mz higher"
"myod1",505.695610767769,-14.8570137449531,3.84078305356162,6.83385638827674e-12,3.03731122663574e-10,"Mz_vs_Nb","Nb higher"
"tfg",462.491192147024,13.1349913176857,2.89507379887421,6.95893928026455e-12,3.07600326983934e-10,"Mz_vs_Nb","Mz higher"
"parp12a",192.290051010703,12.2237879121691,2.81586059156599,7.08772115332012e-12,3.1159008918047e-10,"Mz_vs_Nb","Mz higher"
"cct5",283.199875673673,12.6028960588466,2.84029463775281,7.50004430751387e-12,3.26171281739138e-10,"Mz_vs_Nb","Mz higher"
"rfc2",1631.19027537089,7.54372130616732,1.18316083370227,7.4673168629559e-12,3.26171281739138e-10,"Mz_vs_Nb","Mz higher"
"nelfe",149.629178787009,11.6460737588429,2.70085911667764,7.75019828176301e-12,3.35247881824497e-10,"Mz_vs_Nb","Mz higher"
"rabepk",839.137813987493,5.82512030030116,0.910985615101351,7.91544439469293e-12,3.40574626109953e-10,"Mz_vs_Nb","Mz higher"
"rcl1",309.195274423402,12.8522245448653,2.85991703265855,8.01692059346977e-12,3.43115717886651e-10,"Mz_vs_Nb","Mz higher"
"nfkbiab",525.00610771343,13.1086089978733,2.93644578162273,8.06421819411519e-12,3.43323478801041e-10,"Mz_vs_Nb","Mz higher"
"STUB1",161.081222947827,11.4830434637357,2.69087462060325,9.40596485596826e-12,3.98349998533651e-10,"Mz_vs_Nb","Mz higher"
"RTKN",76.0873569173773,12.1570587844682,2.88151564811685,9.62040387362478e-12,4.05309619446619e-10,"Mz_vs_Nb","Mz higher"
"si:dkey-183j2.10",791.799974860173,13.9267138389769,3.09961748784977,1.00816573193159e-11,4.22541585782103e-10,"Mz_vs_Nb","Mz higher"
"ap5b1",343.480360347145,11.9359738180964,2.69937369877495,1.0224596018025e-11,4.24280782227526e-10,"Mz_vs_Nb","Mz higher"
"JMJD8",626.757358851335,6.11783429432843,0.962185449377021,1.02280569334117e-11,4.24280782227526e-10,"Mz_vs_Nb","Mz higher"
"ogal",231.529338965818,14.0584659668491,3.3357794932693,1.05127410756441e-11,4.33865115106558e-10,"Mz_vs_Nb","Mz higher"
"nipsnap2",632.485881394855,12.2335684132728,2.73624206297679,1.07666536611722e-11,4.42088636879297e-10,"Mz_vs_Nb","Mz higher"
