"gene_name","baseMean","log2FoldChange","lfcSE","pvalue","padj","comparison","sig"
"lmx1al",76.9034521627584,3.19270216778917,1.00966832859633,0.00017104892198417,0.00146414257135444,"Ab_vs_Pn","Ab higher"
"ube2v2",14.5875112754044,-6.32738304272737,2.90656665960965,0.000173109237266417,0.00147864901821335,"Ab_vs_Pn","Pn higher"
"PPP2R2C",15.8716857583425,4.98354497563637,1.63660797809054,0.00017309940492435,0.00147864901821335,"Ab_vs_Pn","Ab higher"
"slc22a2",16.8587945274833,7.41201749108885,3.17477233156699,0.000173791030970431,0.00148290680329094,"Ab_vs_Pn","Ab higher"
"fntb",24.0108897657449,3.3345458420549,1.0635066575574,0.000174057277538054,0.001483613612229,"Ab_vs_Pn","Ab higher"
"bhlhe40",18.8152470633753,-6.03073508576779,2.74257285247042,0.000174983135191248,0.00148812128466149,"Ab_vs_Pn","Pn higher"
"pola1",28.2535810101991,5.86291580481839,2.60242814976675,0.000175138022375787,0.00148812128466149,"Ab_vs_Pn","Ab higher"
"phf6",13.9484877271182,3.70698517565139,1.18911015776383,0.000175025901988479,0.00148812128466149,"Ab_vs_Pn","Ab higher"
"dctn4",11.7454246055633,-6.48286410657108,2.99946357906943,0.000175337296857995,0.00148825120071807,"Ab_vs_Pn","Pn higher"
"rpl18",227.639780993034,-7.60757608510105,3.69097200184484,0.000175857528794964,0.00148954089049472,"Ab_vs_Pn","Pn higher"
"sars2",25.908697389055,-6.81690129012643,3.19420417975789,0.000175675019781921,0.00148954089049472,"Ab_vs_Pn","Pn higher"
"sema3c",11.6247166985617,-6.56886681513779,3.05563898717232,0.000178266552774565,0.00150836626087181,"Ab_vs_Pn","Pn higher"
"znrf3",450.475263402817,3.47484907952652,1.1322754705656,0.000178673733521482,0.0015102317977589,"Ab_vs_Pn","Ab higher"
"lbr",14.9268087493038,-6.41844921881472,2.96832449724889,0.000183129043242831,0.00154466197162801,"Ab_vs_Pn","Pn higher"
"vars2",19.6458395039962,3.76063397806884,1.20852648653326,0.000182939742707536,0.00154466197162801,"Ab_vs_Pn","Ab higher"
"mrps18c",144.781215301683,-4.23779182085476,1.61770354466366,0.000185403353620925,0.00156059076736697,"Ab_vs_Pn","Pn higher"
"svopa",51.666142929743,3.80012990374654,1.22157403393949,0.000185284265282705,0.00156059076736697,"Ab_vs_Pn","Ab higher"
"si:ch211-246m6.4",15.4840273584208,-6.36392329549219,2.94590062633324,0.000187433866926831,0.00157604215132134,"Ab_vs_Pn","Pn higher"
"kcnh3",7.9524258761567,7.90252806699175,3.40028855918193,0.000189404354614898,0.00159095724245058,"Ab_vs_Pn","Ab higher"
"FAHD2A",15.6936259088749,4.16883410990319,1.36155205169949,0.000194744877388497,0.00163411961949746,"Ab_vs_Pn","Ab higher"
"tspan4b",15.2115866872805,-6.8572597721087,3.26461815888463,0.000195131007011409,0.00163566291783967,"Ab_vs_Pn","Pn higher"
"aga",12.7584457221632,5.55908181434471,1.90814683341167,0.000195947037881546,0.0016408028876023,"Ab_vs_Pn","Ab higher"
"gde1",13.0973078688636,-6.1250012240214,2.82779691357106,0.000199175391596473,0.00166611141946625,"Ab_vs_Pn","Pn higher"
"ubxn1",75.3603820729411,3.10676712511872,0.989154537494109,0.000200445455736602,0.00167500340026175,"Ab_vs_Pn","Ab higher"
"hspd1",195.643543383104,3.49401552888837,1.13295075202017,0.00020161818479438,0.00168306449618343,"Ab_vs_Pn","Ab higher"
"rsl24d1",25.8825801594561,-6.48520643958271,3.04895957227636,0.000203127048695003,0.00169362874733499,"Ab_vs_Pn","Pn higher"
"sdr39u1",20.9169858596936,5.66346332021726,1.8736639435206,0.000203302449457569,0.00169362874733499,"Ab_vs_Pn","Ab higher"
"abcg5",11.2237002529831,-6.6070253757596,3.13491455830055,0.000204563862804279,0.00170238383356359,"Ab_vs_Pn","Pn higher"
"gtpbp4",129.534970503243,-6.69092363253415,3.17555762772633,0.000205598797796478,0.00170748323960545,"Ab_vs_Pn","Pn higher"
"zgc:165481",14.1983396274024,5.88972130437545,2.03238687177375,0.000205411942700462,0.00170748323960545,"Ab_vs_Pn","Ab higher"
"hdac9b",14.9324794218258,-6.57880032974378,3.11894481998179,0.000209916696751409,0.00174155503592015,"Ab_vs_Pn","Pn higher"
"gnb1a",137.056316345187,-3.07751631178729,1.09564380857449,0.000216304193278164,0.00179270965105232,"Ab_vs_Pn","Pn higher"
"arg2",14.2202616283859,-6.54505073336198,3.11096099749492,0.000216827164873033,0.00179520464345749,"Ab_vs_Pn","Pn higher"
"ndrg3a",8.30510384551695,-6.20907996424378,2.90946153290104,0.000217108990480076,0.00179570002453307,"Ab_vs_Pn","Pn higher"
"yme1l1b",14.5663418110783,-5.9614923555104,2.76443875453556,0.000217393794364482,0.00179621900164892,"Ab_vs_Pn","Pn higher"
"hnrnpr",19.4171312607721,-6.27896749665044,2.95193335543831,0.000218759176516712,0.0018056561008609,"Ab_vs_Pn","Pn higher"
"whrna",47.3017320109045,3.75923745095349,1.24396267511304,0.000220717233921832,0.0018199609635002,"Ab_vs_Pn","Ab higher"
"trpc4apa",16.651159275783,-7.45950610043615,3.74111055050546,0.000222275875136227,0.00183094659264454,"Ab_vs_Pn","Pn higher"
"rps3",265.885487125733,-7.47678024896993,3.73649192369899,0.000223285170454868,0.00183738936298008,"Ab_vs_Pn","Pn higher"
"smn1",17.0359235601747,-6.91461404851958,3.36774454898669,0.000227004279095157,0.00186609513577309,"Ab_vs_Pn","Pn higher"
"alyref",24.7867893570117,-6.2618755867765,2.94454573575189,0.000228840319655752,0.00187675610891967,"Ab_vs_Pn","Pn higher"
"fgf8b",13.4478744543974,5.4033305099265,1.86050747747924,0.000228926245343958,0.00187675610891967,"Ab_vs_Pn","Ab higher"
"chfr",231.552266146357,3.48911254995449,1.13908623713375,0.000228997191186019,0.00187675610891967,"Ab_vs_Pn","Ab higher"
"fut11",10.7429845855266,7.66840211482713,3.32095413617102,0.000230274087877362,0.00188531082676111,"Ab_vs_Pn","Ab higher"
"crls1",6.80056595953747,4.28501289491603,1.39542865614142,0.000234188804203255,0.0019154228889789,"Ab_vs_Pn","Ab higher"
"ppdpfb",54.7968204163876,-6.80531263045269,3.31410263538403,0.000239806203001041,0.00195938623846002,"Ab_vs_Pn","Pn higher"
"nudt1",63.4340432617175,-6.91644009899623,3.39767577381679,0.000242991276284539,0.00198340709774535,"Ab_vs_Pn","Pn higher"
"tfam",56.1666704132407,-2.78556065597201,0.969672083519628,0.000243866908825837,0.00198854780795584,"Ab_vs_Pn","Pn higher"
"dldh",21.0485028290007,-6.21630192424985,2.96334205770061,0.000252333782255111,0.00205551658072668,"Ab_vs_Pn","Pn higher"
"gdpd4b",200.724205909308,11.9154026718547,5.0461607978669,0.000253657014012475,0.00206421688767295,"Ab_vs_Pn","Ab higher"
"dlk2",62.986113743527,-3.63842223623142,1.36907852796559,0.000258508526249866,0.00210158338576398,"Ab_vs_Pn","Pn higher"
"dnpep",11.9758334262438,5.18583076893705,1.74412466088687,0.000258781281449506,0.00210168853980427,"Ab_vs_Pn","Ab higher"
"pex5",17.475093580399,-6.43660670740673,3.11731715967738,0.000262292447755781,0.00212806781333652,"Ab_vs_Pn","Pn higher"
"ldha",12.5540915432633,-6.74145500664363,3.32214071908624,0.00026729624471636,0.00216649230812689,"Ab_vs_Pn","Pn higher"
"vdac3",71.0716052485385,-3.55405164884968,1.34085523420848,0.000271625617880746,0.00219937900203939,"Ab_vs_Pn","Pn higher"
"scp2b",18.1210981769365,3.92757871987113,1.33498645301287,0.000274246290349073,0.00221837824263365,"Ab_vs_Pn","Ab higher"
"ppfia4",15.0136258191911,6.56350911358208,2.42374734306678,0.00027518694818901,0.00222376346044046,"Ab_vs_Pn","Ab higher"
"ywhabb",65.9360155459047,-2.77818614059576,0.939961616659965,0.000277703562355131,0.00224186039510046,"Ab_vs_Pn","Pn higher"
"cavin1b",60.1334174805622,-6.35954787707409,3.08951747416831,0.000278544346424677,0.00224640600022852,"Ab_vs_Pn","Pn higher"
"zbtb41",64.8010501896679,-3.67269935233274,1.44181397835566,0.000280506600780814,0.00225816943295898,"Ab_vs_Pn","Pn higher"
"ciapin1",47.46042985436,3.66472679671839,1.25103038839593,0.000280561290656914,0.00225816943295898,"Ab_vs_Pn","Ab higher"
"ppfia2",55.9894335061518,3.2256250620042,1.07013910265112,0.000284119913687059,0.0022845387493187,"Ab_vs_Pn","Ab higher"
"srsf9",34.3267955444959,5.33045212789206,1.87399196399827,0.000288220515286636,0.0023152092831714,"Ab_vs_Pn","Ab higher"
"mau2",8.81546694573192,4.83169285129255,1.58985394361965,0.000288681620511857,0.00231661272650834,"Ab_vs_Pn","Ab higher"
"bcar1",13.9739477590095,-6.58888329307305,3.2629750907045,0.000289534522141718,0.00232115436036111,"Ab_vs_Pn","Pn higher"
"rpl10a",188.498637526281,-7.16790163940611,3.70401196987646,0.000291989195982291,0.00233851545178293,"Ab_vs_Pn","Pn higher"
"mospd2",11.6155573930608,3.85089034050464,1.31689290322223,0.00029310937867637,0.00234516494966682,"Ab_vs_Pn","Ab higher"
"mesd",10.6319576060229,6.69925720597963,3.01731116257607,0.000294154557750036,0.00235120179608699,"Ab_vs_Pn","Ab higher"
"myo1ha",44.162583698532,5.54293028663174,2.57948422398072,0.000295439539209219,0.00235914159196779,"Ab_vs_Pn","Ab higher"
"lmtk2",8.78314488926145,4.74050954118909,1.54776128083335,0.000297637585818005,0.00237434953814777,"Ab_vs_Pn","Ab higher"
"rgs5a",127.754114177892,-6.76187020765451,3.39211587026446,0.000299302503953756,0.0023852787728886,"Ab_vs_Pn","Pn higher"
"ctns",96.2522549384118,2.79890973116095,0.929148454661418,0.000300078074073904,0.00238910584762186,"Ab_vs_Pn","Ab higher"
"iah1",7.63810810303096,6.70052805643214,3.09070179357699,0.00030628905418894,0.00243615748213799,"Ab_vs_Pn","Ab higher"
"preb",79.3890986486203,-3.21580789296486,1.17769562991201,0.000307777535748593,0.00244559183366441,"Ab_vs_Pn","Pn higher"
"dhrs4",15.7909374020366,-6.12559034411135,2.98584298088398,0.000311808797563807,0.00247519270215273,"Ab_vs_Pn","Pn higher"
"tmco3",19.1116651932,4.11817939782159,1.41430660728803,0.000319347490041166,0.00253007036919,"Ab_vs_Pn","Ab higher"
"tmem192",22.0641286556216,-0.820696313645952,1.62535659594678,0.000319041117653963,0.00253007036919,"Ab_vs_Pn","Pn higher"
"ccl25b",93.7581398230166,-6.80312539720891,3.46898218505522,0.000323763682855796,0.00256171448864555,"Ab_vs_Pn","Pn higher"
"ognb",259.419058420502,-3.22322867694403,1.24343403385129,0.000323975018158537,0.00256171448864555,"Ab_vs_Pn","Pn higher"
"G6PC2",7.66953578281848,-6.479397609613,3.25364560882713,0.000325865188725875,0.00257414405430039,"Ab_vs_Pn","Pn higher"
"hnrnpub",17.7805775679941,-5.77956477959104,2.7817035325538,0.000326992762319922,0.0025805311750301,"Ab_vs_Pn","Pn higher"
"rab14l",8.7689342315911,-5.87641070534297,2.84693189879131,0.000328454547972052,0.00258954077830987,"Ab_vs_Pn","Pn higher"
"pla2g7",18.7644325586159,5.20600295287252,1.82343748735924,0.000329029942444177,0.00259155131882273,"Ab_vs_Pn","Ab higher"
"vti1a",10.5279085776155,-6.20741471278429,3.0750215436827,0.000335374988084959,0.00263683121340673,"Ab_vs_Pn","Pn higher"
"aldh3b2",86.9526688089571,2.75064591571212,0.912836693829351,0.000335430747755659,0.00263683121340673,"Ab_vs_Pn","Ab higher"
"rpl13",102.324363279921,-6.84846037816621,3.53156027750648,0.000337665909245761,0.00264925270600287,"Ab_vs_Pn","Pn higher"
"rbp3",61.1892454664479,-5.58735155665442,2.6695559148852,0.000337663692123065,0.00264925270600287,"Ab_vs_Pn","Pn higher"
"eef2kmt",50.141112740563,5.9770278955935,2.81372077972754,0.000338019674549631,0.00264945847619376,"Ab_vs_Pn","Ab higher"
"abca12",13.1180777534055,5.99654566015339,2.78584696862252,0.000339213555886546,0.00265624245262949,"Ab_vs_Pn","Ab higher"
"rrp7a",23.8752981722837,3.83988565899845,1.33137588079156,0.000344192240600127,0.00269262188995592,"Ab_vs_Pn","Ab higher"
"rpl35",419.440885923826,-4.23367373450834,1.76661627061162,0.000349112851635269,0.00272847715640357,"Ab_vs_Pn","Pn higher"
"atp6v1f",28.3438424487171,-6.35600171598707,3.19989682926791,0.000354017340372851,0.00276413732266023,"Ab_vs_Pn","Pn higher"
"atp1a2a",80.5712869149522,-3.41583135426782,1.34688013273544,0.000359911518588771,0.00280744867296487,"Ab_vs_Pn","Pn higher"
"ndfip1l",11.1941808892404,-5.95071883909264,2.92774430134864,0.000364595878404762,0.00284124861311765,"Ab_vs_Pn","Pn higher"
"bnip3la",10.944330965133,4.90067711955233,1.77690034552533,0.00036520685018185,0.00284327065555436,"Ab_vs_Pn","Ab higher"
"foxo3b",7.67133160279784,-5.86806118881324,2.88747982950291,0.000370091838916482,0.00287576646013009,"Ab_vs_Pn","Pn higher"
"parla",74.3088164541885,5.37729422836061,2.58644201154727,0.000370069458930158,0.00287576646013009,"Ab_vs_Pn","Ab higher"
"ndufa4l2a",10.695810463507,-6.35728316283996,3.22901816716768,0.000371447938718909,0.00288353395038124,"Ab_vs_Pn","Pn higher"
"tnfrsf9a",8.70109492178515,3.94205969247492,1.37949611660954,0.000373257957409898,0.00289480691993161,"Ab_vs_Pn","Ab higher"
"arhgap17b",7.73597176254457,7.01140087989423,3.2171776492121,0.000375584781576783,0.00291006254614425,"Ab_vs_Pn","Ab higher"
"gigyf2",13.9419074938503,-5.74641245779217,2.82027930936957,0.000386676685302336,0.00299054044803368,"Ab_vs_Pn","Pn higher"
"chid1",14.3135269936584,2.88024825093724,0.979811976212818,0.000386711003664635,0.00299054044803368,"Ab_vs_Pn","Ab higher"
"inppl1b",13.7338490359512,5.20214483144669,1.88124092287103,0.000388854283835163,0.00300424288628714,"Ab_vs_Pn","Ab higher"
"tbx2b",31.5461614593943,-5.631008701864,2.75198912997759,0.000395709097178517,0.00305137358157962,"Ab_vs_Pn","Pn higher"
"ezrb",24.792811336128,2.85391980902229,0.970069217251159,0.000395451014435901,0.00305137358157962,"Ab_vs_Pn","Ab higher"
"mcm8",7.42210966524026,5.37473427028369,1.99207735515993,0.000396532092293195,0.00305480770910443,"Ab_vs_Pn","Ab higher"
"si:ch1073-280e3.1",116.146266146725,5.11023175368885,2.50135340882833,0.00039737683939682,0.0030584027153957,"Ab_vs_Pn","Ab higher"
"pdcd5",15.4879708038385,-5.84636048497543,2.90152896711847,0.000400067745007919,0.00307589712571941,"Ab_vs_Pn","Pn higher"
"csnk1e",7.17912668124493,4.77487031234429,1.63309888233503,0.000400410393544634,0.00307589712571941,"Ab_vs_Pn","Ab higher"
"ywhabl",20.8949510320748,-6.06470897043617,3.05650099871053,0.000404197626310641,0.00309920935061391,"Ab_vs_Pn","Pn higher"
"tax1bp3",9.50856382366575,5.59104565264344,2.09479891626921,0.000404211381493099,0.00309920935061391,"Ab_vs_Pn","Ab higher"
"ppid",21.9251626128186,3.59801949399271,1.23315118217338,0.000405496966321832,0.00310612212175881,"Ab_vs_Pn","Ab higher"
"rbp4l",37.728902739202,-3.11325604246585,1.11493753666196,0.000409236487198962,0.00313180127242423,"Ab_vs_Pn","Pn higher"
"rpl23",719.699528419249,3.90975642866282,1.41262277595411,0.000410228691942388,0.00313642711637238,"Ab_vs_Pn","Ab higher"
"pdzd11",8.74065399463513,5.84455092968834,2.19584279119737,0.000416236212964727,0.00317935290526126,"Ab_vs_Pn","Ab higher"
"smurf2",15.1962958217888,4.30687598436333,1.52399848980508,0.000418632367697367,0.00319463888896604,"Ab_vs_Pn","Ab higher"
"engase",42.9242525722689,3.40856101440491,1.18598079960473,0.000420592986619523,0.00320657555962801,"Ab_vs_Pn","Ab higher"
"slc7a6os",10.7811263616567,-5.89752750958592,2.96664448393045,0.0004272511076494,0.0032542695007307,"Ab_vs_Pn","Pn higher"
"grk7a",29.8258757841778,-6.51310672493929,3.43410755203468,0.000432726480425731,0.00329287347146166,"Ab_vs_Pn","Pn higher"
"aqp12",77.8174299822401,-2.96794523588705,1.11022688873887,0.000439901868556642,0.00334432914920552,"Ab_vs_Pn","Pn higher"
"tdg.1",6.01306917729454,7.17984059301836,3.33354959289844,0.000441090639373317,0.00335021801116503,"Ab_vs_Pn","Ab higher"
"ldb1a",11.8383159881947,-5.73435824616126,2.86173332590245,0.000445277829421857,0.00337884836978743,"Ab_vs_Pn","Pn higher"
"rfx7b",6.38397023586447,6.38678815838472,3.03287366562684,0.000450081922163891,0.00341210184478323,"Ab_vs_Pn","Ab higher"
"manba",27.9683304893904,-3.75756072387127,1.51390076915378,0.000453951089664473,0.00343821195158795,"Ab_vs_Pn","Pn higher"
"usp30",107.171180550362,-4.17234815850646,1.83763194264711,0.000456808647460258,0.00345661847456129,"Ab_vs_Pn","Pn higher"
"epn1",8.45072978771202,-5.96950247603581,3.05384117939729,0.000463041360988458,0.00350050613928564,"Ab_vs_Pn","Pn higher"
"pigr",18.2422683667115,-6.19779641027006,3.22936479924384,0.00046399655250505,0.00350118294143036,"Ab_vs_Pn","Pn higher"
"hspa9",16.8097586085413,-5.8336295568436,2.95753505522092,0.000463933373834097,0.00350118294143036,"Ab_vs_Pn","Pn higher"
"xrcc6",8.64829726400249,-6.4535804096021,3.45261735877438,0.00046748454123316,0.00352421477542873,"Ab_vs_Pn","Pn higher"
"fabp11b",156.437724173949,-6.58722542958246,3.55493669399455,0.00046951295874349,0.00353621072930735,"Ab_vs_Pn","Pn higher"
"UBE2O",8.26080760647904,4.77672832132752,1.78575750420701,0.00047341276127703,0.00356226588462316,"Ab_vs_Pn","Ab higher"
"zc2hc1a",105.933120824663,-2.61455505619459,0.970670316448621,0.000477020742804928,0.00358607879976678,"Ab_vs_Pn","Pn higher"
"psmd13",16.3494011591224,3.6725229992122,1.31518474236101,0.000478389132551397,0.00359302664179039,"Ab_vs_Pn","Ab higher"
"sdcbp2",53.2111154029966,-3.626338986069,1.49567846899938,0.000479724538618207,0.00359971409358319,"Ab_vs_Pn","Pn higher"
"aatka",19.8729722616471,3.29131639658547,1.17070617908991,0.000482989618703064,0.00362085544549498,"Ab_vs_Pn","Ab higher"
"trappc8",130.435160982646,2.94782501988985,1.02962207770718,0.000483509642630086,0.00362139768447663,"Ab_vs_Pn","Ab higher"
"smyd1b",20.7548975860494,-6.91177956489721,3.95114680762842,0.000493392388969136,0.0036919991067265,"Ab_vs_Pn","Pn higher"
"TPM1",41.9491668559607,-6.08128777543887,3.17378387679443,0.00050496612985565,0.00377511185249755,"Ab_vs_Pn","Pn higher"
"slc20a1a",17.1132169053303,-6.07800335334905,3.19362986663842,0.000509705245754611,0.00380702283740448,"Ab_vs_Pn","Pn higher"
"soul5",139.105092583805,-6.28982251871957,3.34656014747107,0.000513779201100811,0.0038299058986446,"Ab_vs_Pn","Pn higher"
"si:dkey-222b8.1",51.7955323415529,5.70228557991864,2.79100601820924,0.00051418936901076,0.0038299058986446,"Ab_vs_Pn","Ab higher"
"ppp3ca",35.6241407081131,4.4182753494078,1.5381724574101,0.000513714688212078,0.0038299058986446,"Ab_vs_Pn","Ab higher"
"nsl1",16.5037916242818,5.0075224907218,1.86749765990789,0.000521551435451755,0.00388116794974172,"Ab_vs_Pn","Ab higher"
"CDH4",5.3870962155733,5.89547797023777,2.87904208358185,0.000526078529993361,0.00391125848264366,"Ab_vs_Pn","Ab higher"
"spout1",7.04670000181711,5.45244061460751,2.08967372409109,0.000528655265684775,0.00392680665208829,"Ab_vs_Pn","Ab higher"
"si:dkey-97o5.1",47.9967628360895,4.19160534124183,1.56902013419378,0.000531485501837988,0.00394420754529127,"Ab_vs_Pn","Ab higher"
"nmnat2",16.6728601600204,4.50587446473895,1.674235917801,0.000540961944776604,0.00401085350256457,"Ab_vs_Pn","Ab higher"
"ndufc2",2153.54542066509,-3.90099882463459,1.74594096350825,0.000542454884926557,0.00401823952762905,"Ab_vs_Pn","Pn higher"
"porcn",2266.83370181514,15.3235823571802,7.07599716834068,0.000545090671365516,0.00403406993657425,"Ab_vs_Pn","Ab higher"
"fam49ba",12.4992398047405,4.0113110101626,1.40203106009781,0.000546859439580728,0.00404346070088529,"Ab_vs_Pn","Ab higher"
"clcn6",9.65192896119164,4.1499769042785,1.53872282243902,0.000554814877575841,0.00409853657051231,"Ab_vs_Pn","Ab higher"
"sept15",20.9171081205089,-5.49105177242206,2.80002658229817,0.000567468494090075,0.00418818672326151,"Ab_vs_Pn","Pn higher"
"rnf40",26.2524520661298,3.14001471676232,1.12950998732363,0.000571552494862825,0.00421448325519179,"Ab_vs_Pn","Ab higher"
"C12orf57",37.1754334987163,5.20491744754894,2.60687121582298,0.000581777909537461,0.00428597587454328,"Ab_vs_Pn","Ab higher"
"pcnp",45.5307319952083,-5.41977474395226,2.75367103665614,0.000582882482908403,0.00429020600932309,"Ab_vs_Pn","Pn higher"
"nin",22.5182787214512,-5.79839541540292,3.04635152914247,0.000583503468318737,0.00429087232293661,"Ab_vs_Pn","Pn higher"
"ell2",9.28120199087062,-5.67138990044087,2.95243400868328,0.000584224300690344,0.00429227099753333,"Ab_vs_Pn","Pn higher"
"GTPBP2",8.05020749292011,-5.75123942876819,3.03195371123174,0.000592531073841542,0.00434540694134563,"Ab_vs_Pn","Pn higher"
"cbx3a",14.2600683303761,-5.47053605689259,2.80652274710348,0.000592312442819434,0.00434540694134563,"Ab_vs_Pn","Pn higher"
"pde6a",68.8334097773385,-3.3461700444188,1.36559682173778,0.000595162939318109,0.00436075454360886,"Ab_vs_Pn","Pn higher"
"SELENOP",120.158736522407,-6.03684682401203,3.25600013317846,0.000600836817615375,0.00439834300243508,"Ab_vs_Pn","Pn higher"
"ran",67.5743007932266,-5.89822018610618,3.14088608923833,0.000601838992883704,0.00440169585301653,"Ab_vs_Pn","Pn higher"
"arl13a",24.294676721303,-5.99356058346557,3.22390715547032,0.000603964167879081,0.00440926548192589,"Ab_vs_Pn","Pn higher"
"bri3",43.6641625864232,-3.69552429456874,1.53848517341784,0.000603550341154623,0.00440926548192589,"Ab_vs_Pn","Pn higher"
"dusp8a",11.0642814918664,-5.61801517030451,2.92761702916027,0.000606206778875607,0.0044180209972528,"Ab_vs_Pn","Pn higher"
"fnbp4",39.1292605396634,3.15053309516328,1.13795108930016,0.000606255817400248,0.0044180209972528,"Ab_vs_Pn","Ab higher"
"usb1",15.3214437306458,4.93766635915967,1.8872400541423,0.000608816381402808,0.00443268740699128,"Ab_vs_Pn","Ab higher"
"u2af2a",12.4345131777742,-5.52168304985247,2.86060096483398,0.000614608000512967,0.00447083103970269,"Ab_vs_Pn","Pn higher"
"mtrex",13.1965875711875,3.9337150206786,1.47238925413044,0.000615946931610397,0.00447331440086307,"Ab_vs_Pn","Ab higher"
"psmb7",29.0172914929555,3.22883055636415,1.18862614460789,0.000616055413841199,0.00447331440086307,"Ab_vs_Pn","Ab higher"
"myo1ca",19.7301377874428,3.41132178819162,1.24224602950709,0.000618542131465343,0.00448734287123153,"Ab_vs_Pn","Ab higher"
"hspb6",15.116521559653,-5.59541328339228,2.92688733949669,0.000626514588326307,0.00453704252907028,"Ab_vs_Pn","Pn higher"
"stom",433.847095633439,0.385961023036255,1.12876433337683,0.000625988329142183,0.00453704252907028,"Ab_vs_Pn","Ab higher"
"lsm5",272.400484773412,-2.88358694816091,1.19057686346119,0.000627077864207081,0.00453705978852511,"Ab_vs_Pn","Pn higher"
"med23",13.2807503441114,3.50769419455963,1.31097188498945,0.000633869983597127,0.00458210392968468,"Ab_vs_Pn","Ab higher"
"rplp2l",23.7922877878016,-6.31949416282562,3.56653985418877,0.000635991541716983,0.00459318252290698,"Ab_vs_Pn","Pn higher"
"eral1",8.45797718944939,-5.84850825431461,3.14717251529524,0.000636538213398284,0.00459318252290698,"Ab_vs_Pn","Pn higher"
"kdr",23.4461274550784,-5.75185123080459,3.06278796035326,0.000639630576547058,0.0046031776990117,"Ab_vs_Pn","Pn higher"
"acbd7",26.7732785611925,-5.57530461084293,2.92362888254717,0.000639057281510218,0.0046031776990117,"Ab_vs_Pn","Pn higher"
"myrf",8.39135015846358,4.04113925770445,1.4863310724847,0.000639377641644988,0.0046031776990117,"Ab_vs_Pn","Ab higher"
"jag1b",7.60869113487329,6.11825928037811,3.02198893003514,0.00064523519701261,0.00463938445212001,"Ab_vs_Pn","Ab higher"
"hs3st3l",37.6706108359419,4.07670476011144,1.56530531710629,0.0006467377573936,0.0046460583655034,"Ab_vs_Pn","Ab higher"
"tm9sf5",20.9650233361056,-5.51921300477448,2.88762819503823,0.00065020563542308,0.00466682642851579,"Ab_vs_Pn","Pn higher"
"ergic3",906.45898981018,2.54039451719987,0.902588180867517,0.000664335300440601,0.00476401440182981,"Ab_vs_Pn","Ab higher"
"ssh1a",11.1503216317364,3.69002375567748,1.37490569137482,0.000666956576988747,0.00477857551041804,"Ab_vs_Pn","Ab higher"
"dipk1b",8.67972309336927,4.6135812100724,1.85425838924822,0.000669487186859068,0.00479246181814425,"Ab_vs_Pn","Ab higher"
"cs",10.1757353553471,-5.63415940910607,2.99667983886168,0.000674744725607461,0.00482582677757626,"Ab_vs_Pn","Pn higher"
"fkbp5",25.7078155898672,-5.55164349705787,2.93065952773226,0.000676497618951944,0.00483408943436597,"Ab_vs_Pn","Pn higher"
"cdcp1a",7.73210629221978,7.77051749004066,3.71016986649783,0.000678128067086038,0.00484146331390906,"Ab_vs_Pn","Ab higher"
"aebp2",31.5502855327112,3.12309308081279,1.15830409505838,0.000679761459544377,0.00484884519070059,"Ab_vs_Pn","Ab higher"
"trim3a",11.6792534218011,-5.86183300919856,3.20065635945148,0.000681872343252466,0.00485961707891559,"Ab_vs_Pn","Pn higher"
"slco3a1",13.657382750119,-5.21636905379694,2.67625024909534,0.000684245831449434,0.00486795473227306,"Ab_vs_Pn","Pn higher"
"sh3bp5la",17.0098926763475,2.87730377671016,1.0463217684471,0.000683799393330487,0.00486795473227306,"Ab_vs_Pn","Ab higher"
"arr3a",266.101869579072,-3.41346842075816,1.52502368504808,0.000688232865091952,0.00489201726338207,"Ab_vs_Pn","Pn higher"
"sfrp5",87.5863439200448,-6.24082194148938,3.56697085311051,0.000697265701507729,0.0049518720452116,"Ab_vs_Pn","Pn higher"
"TEX2",30.607919665098,3.34147185038289,1.25685517755785,0.00070045907972803,0.00497018727712284,"Ab_vs_Pn","Ab higher"
"CDYL2",5.66650076907028,-5.74454853665906,3.1306473873792,0.000708684856145877,0.00502414706517441,"Ab_vs_Pn","Pn higher"
"IFT122",8.69614092153437,4.25140196392545,1.55711532896787,0.000711794834119834,0.00504177619369119,"Ab_vs_Pn","Ab higher"
"mab21l2",6.11978094587161,4.92892747818292,1.96575540353107,0.000719346808550645,0.00508775227864225,"Ab_vs_Pn","Ab higher"
"dnajb9a",10.1630450651409,3.28646458250231,1.23691272263215,0.000719543652709449,0.00508775227864225,"Ab_vs_Pn","Ab higher"
"rps19",145.234649660925,-5.40045579642878,2.84615070266581,0.000727742887315798,0.00514123337598034,"Ab_vs_Pn","Pn higher"
"si:ch211-76l23.4",10.7283653627978,6.10078928828665,2.52272434150765,0.000729272411653362,0.00514348207504577,"Ab_vs_Pn","Ab higher"
"atp1b1a",236.515931340923,-2.06030803935437,0.757882407647139,0.000729332913843182,0.00514348207504577,"Ab_vs_Pn","Pn higher"
"creg2",48.0598317927219,-2.42238409543991,0.909947353811893,0.000732795835139329,0.00516340201258017,"Ab_vs_Pn","Pn higher"
"pdhb",32.0285951835938,3.22087065677179,1.20040444627263,0.000734895462616174,0.00517368964064598,"Ab_vs_Pn","Ab higher"
